epoch,loss,numeric_loss,categorical_loss,kl_loss
717.0,0.3989992106502706,0.06419094560498541,0.052942259067838844,28.186601292003285
718.0,0.39866630678827114,0.06428957838903773,0.05296291051940485,28.14138233878396
719.0,0.3989904054186561,0.06400607844645327,0.05296595814553174,28.201837470314718
720.0,0.3992816375060515,0.06418351409110155,0.053244915875521576,28.185321322354405
721.0,0.3989380885254253,0.06412466154857115,0.05293394923210144,28.187948400324043
722.0,0.3990181267261505,0.06434143361720172,0.05296989740295844,28.170679942044345
723.0,0.3988707675175233,0.0642081855372949,0.05284608521244743,28.181650283119897
724.0,0.3987017821181904,0.06410636536099694,0.052809765460816296,28.178565926985307
725.0,0.3982318011197177,0.06393217938867482,0.052833414755084296,28.146621253273704
726.0,0.39896984289992937,0.06406446248292923,0.053007737750356845,28.1897648898038
727.0,0.3983603014187379,0.06383707249029116,0.05283397463234988,28.16892594424161
728.0,0.3986616592515599,0.06430267803370952,0.052584346959536725,28.177464086359198
729.0,0.3989990670572628,0.06409683566201817,0.052991945296525955,28.191029271212493
730.0,0.3986691198565743,0.0638515845279802,0.05274522213095968,28.207231989773838
731.0,0.3985699770125476,0.06396001133729111,0.05297511094673114,28.163485995205967
732.0,0.39835461621934715,0.06388903764838522,0.0527990288016471,28.166655557805843
733.0,0.3988708756186745,0.06434936557303775,0.05272475755350156,28.179675709117543
734.0,0.3982872393998233,0.06401988989250226,0.052443603866479616,28.182375023581766
735.0,0.3985080114819787,0.06417866030877287,0.052653767676516014,28.167558964816006
736.0,0.39821706116199496,0.06395904516631906,0.05253843502564864,28.17195854187012
737.0,0.39823348468000236,0.06404155570675027,0.05255841558629816,28.16335209933194
738.0,0.3986335066231814,0.06433829174123028,0.052556288818066774,28.173893269625577
739.0,0.39823648739944806,0.06402883695607836,0.05240973224016753,28.1797926642678
740.0,0.3977862832221118,0.06393691213293509,0.052366556565869936,28.148282155123624
741.0,0.39847788458520716,0.06395496543158184,0.0526088167659261,28.19141094901345
742.0,0.3978456459262154,0.06382949890738183,0.05250804061916742,28.150811195373535
743.0,0.3975457351316105,0.06381570954214442,0.05235271839932962,28.137731222672898
744.0,0.3974583143537695,0.06388407959179444,0.05218418077989058,28.139005886424673
745.0,0.3980571516535499,0.0640275277197361,0.05241918174380606,28.16104472767223
746.0,0.3978040819818323,0.06409438706257127,0.05227496319196441,28.143473746559838
747.0,0.39804272895509546,0.06401865340091965,0.05246548659422181,28.155859409679067
748.0,0.3973028811541471,0.0637921137904579,0.05209247310730544,28.141830045526678
749.0,0.3975534067912535,0.06390367096120661,0.052178255400874396,28.14714875654741
750.0,0.3977473042228005,0.06383527012711221,0.052322713963010095,28.15893244309859
751.0,0.3976399679075588,0.0637487718327479,0.05237817412072962,28.151302736455744
752.0,0.3978400750593706,0.06387039409442381,0.052416390824047004,28.155329860340466
753.0,0.39768982339989056,0.0637361214580861,0.052400977266105736,28.155273021351206
754.0,0.39731167338111184,0.06381784020499749,0.05216907882554964,28.13247604370117
755.0,0.39729846634648064,0.0637623344971375,0.05220360691574487,28.133253426985306
756.0,0.3974471154538068,0.06380631761117415,0.052066144279458305,28.15746600411155
757.0,0.3976183967156844,0.06383399638262661,0.05238298509608615,28.140142319419166
758.0,0.3975154280662537,0.06373173035681248,0.052286919477311046,28.14967843836004
759.0,0.39779732931743966,0.0637262955985286,0.05233881148425015,28.17322281924161
760.0,0.39705560369925064,0.06360670317980376,0.05208302075889978,28.13658854744651
761.0,0.3971981116316535,0.0637425556440245,0.051953956213864415,28.150160650773483
762.0,0.39704213115302,0.06379311084747315,0.052083355289968575,28.116567091508344
763.0,0.396782384948297,0.06371125873516906,0.05184742469679226,28.122370823946866
764.0,0.3967061950401826,0.06375133933668786,0.05194072791121223,28.10141332799738
765.0,0.39733880704099483,0.06380024928260933,0.05196078856560317,28.157777456803757
766.0,0.3968844511292198,0.06351422518491745,0.052057554640553214,28.131267859719017
767.0,0.39727216335860166,0.0636990196664225,0.051989384774457324,28.158376502990723
768.0,0.3966696630824696,0.06367151676253839,0.05179712460799651,28.12010276100852
769.0,0.3971542523665862,0.0639188801361756,0.051909830421209335,28.132554886557838
770.0,0.3974390617825768,0.06392765014686368,0.052273235537789085,28.123818189447576
771.0,0.39744091169400647,0.06398663937368176,0.051895590736107396,28.155868911743163
772.0,0.3968161404132843,0.06372374265708707,0.05184563835236159,28.124676322937013
773.0,0.3969993287866766,0.0637532615526156,0.05195978846062314,28.12862836664373
774.0,0.3966324803504077,0.06352884122593837,0.051675859906456685,28.14277841394598
775.0,0.39682330055670306,0.06375033523548733,0.05178267576477744,28.129029499400747
776.0,0.39602155089378355,0.06367196813225746,0.051348695294423534,28.10008947199041
777.0,0.3967681131579659,0.06363078304989771,0.051667571101676336,28.146976644342597
778.0,0.3967017241499641,0.063830493864688,0.051715969429774716,28.115526684847744
779.0,0.3964476138353348,0.06364857076921246,0.051691834086721594,28.1107215014371
780.0,0.39652092375538567,0.0638602939857678,0.05142414386976849,28.123649302395908
781.0,0.3960038564421914,0.06328674300827763,0.0516775520010428,28.1039568120783
782.0,0.39632850939577274,0.06351509117944674,0.051663775064728475,28.11496490131725
783.0,0.3965216988866979,0.06351779983802275,0.0515663376247341,28.143756727738815
784.0,0.3962733900005167,0.06343937130136923,0.051580465957522394,28.125355703180485
785.0,0.39621690999377857,0.06380119601433927,0.051564615829424426,28.085110369595615
786.0,0.3966664582490921,0.06360313885591247,0.051696981320326976,28.136634583906694
787.0,0.3964326877485622,0.0636955354701389,0.05165188820524649,28.108526975458318
788.0,0.39691602858630093,0.06359574923461134,0.05153863236985423,28.178165383772416
789.0,0.39619608738205647,0.0636274215849963,0.051584262333133006,28.098440725153143
790.0,0.39669768756086177,0.06348022544248537,0.051682863689281724,28.15346027721058
791.0,0.3961801542477174,0.06345640021291646,0.05157882015813481,28.114494098316538
792.0,0.3967109566385096,0.06355424103411761,0.05156209465454925,28.15946270335804
793.0,0.3961336759003726,0.06366729617796162,0.051262781057845465,28.12036040912975
794.0,0.39610461701046334,0.06361829872158441,0.05148657668720592,28.099974770979447
795.0,0.396326976201751,0.06345700367607854,0.051605095748196946,28.12648833881725
796.0,0.39585993506691675,0.06355748494917696,0.05136504352770068,28.093741416931152
797.0,0.39631102112206545,0.06364515830170024,0.05140631385147572,28.125955512306906
798.0,0.395949021523649,0.06365926794030449,0.051315580545501276,28.0974178314209
799.0,0.39587596167217604,0.06335095326331529,0.05144120586866682,28.10838090723211
800.0,0.39569083018736406,0.06349969069388779,0.05136274414306337,28.08284006985751
801.0,0.39615847007794813,0.06360785927284848,0.0514644423330372,28.10861741846258
802.0,0.3954941763119264,0.06365042213689197,0.0512103029272773,28.063345701044256
803.0,0.3955606365745718,0.06333485557274385,0.05117961002344435,28.10461769104004
804.0,0.396032761443745,0.06367158605293795,0.0512382622808218,28.11229163083163
805.0,0.3958131470463493,0.06338027647950432,0.05152549215338447,28.09073848724365
806.0,0.39596184329553086,0.06357068300924518,0.05130473283881491,28.108643514459782
807.0,0.39507421580227936,0.06331074613739143,0.05115579011088068,28.060768387534402
808.0,0.3957863748073578,0.06362926794046705,0.05118235237896442,28.097476074912333
809.0,0.3952786361629313,0.06325826343487609,0.05106235637583516,28.09580227244984
810.0,0.39529018320820547,0.06339191167869351,0.05107207101854411,28.082620655406604
811.0,0.3951158480210738,0.06336106058548797,0.0511446917260235,28.061010152643377
812.0,0.3958061527122151,0.06322537230497056,0.05127206847748973,28.130871772766113
813.0,0.3955472474748438,0.06328297585926272,0.051172713766043834,28.10915643518621
814.0,0.39574956866827876,0.06356425647708502,0.05117898901755159,28.1006328756159
815.0,0.394686171412468,0.0633290268142115,0.05086675743487748,28.04903942454945
816.0,0.395416844162074,0.06334266699850559,0.051253255930813875,28.082092840021307
817.0,0.39582212404771283,0.06347943449562246,0.05097997655922716,28.136271823536266
818.0,0.39521511766043577,0.06323856535283003,0.05106067847121846,28.091587846929375
819.0,0.39505790824239906,0.06320401254025372,0.05114313848316669,28.071076185053045
820.0,0.39528476026925174,0.0630013935606588,0.05115974779156121,28.112362653558904
821.0,0.39534614411267366,0.06330946599217978,0.05107422806322574,28.096245522932573
822.0,0.3949153371832588,0.06349254829639739,0.05075713975185698,28.066565582968973
823.0,0.3950933613560417,0.06333655423738739,0.05078360350294547,28.097320747375488
824.0,0.3951762096448378,0.06333474293351174,0.05092957456680861,28.091189540516247
825.0,0.3955621887337078,0.06333224028348923,0.05107144713401794,28.11585091677579
826.0,0.39475257857279344,0.06317775821821256,0.05084554769776084,28.07292790846391
827.0,0.39429593655196105,0.06317627406255766,0.050796756080605764,28.032291290976783
828.0,0.3951139341701161,0.0635039481927048,0.050865018435499884,28.07449732693759
829.0,0.39502116631377826,0.06337777528573166,0.05088721131059257,28.07561865719882
830.0,0.3953044885938818,0.06315975334833969,0.05123374370688742,28.091099773753772
831.0,0.395109913836826,0.06328329548917033,0.05075001916424795,28.107660414955834
832.0,0.39449828402562576,0.06309640780091286,0.050784014944325793,28.06178659959273
833.0,0.39477581950751217,0.06324700137430972,0.05080574581568891,28.072307898781517
834.0,0.39489090171727265,0.06341461207378994,0.05078416012904861,28.069213676452637
835.0,0.3946709183129397,0.0631759325550361,0.05082704689015042,28.06679458618164
836.0,0.3943259913812984,0.06311977414244956,0.05056562674316493,28.064059708335183
837.0,0.39523753225803376,0.06341988752511414,0.05096298747441985,28.085466228831898
838.0,0.3948179846460169,0.06308653740720316,0.05074123919687488,28.099021564830434
839.0,0.39464656683531674,0.06311074752699244,0.050690759413621646,28.084506676413795
840.0,0.39447224194353275,0.06337268308482387,0.0504242999648506,28.067526418512518
841.0,0.3946293088522824,0.0633532509885051,0.05056765269149433,28.070841338417747
842.0,0.3937447791749781,0.06309909397228197,0.050617926940321925,28.00277633666992
843.0,0.3945539496161721,0.06334054480222139,0.050522107292305336,28.069130290638316
844.0,0.39432361125946047,0.0634020614691756,0.05044655931944197,28.04749967401678
845.0,0.39456608918580144,0.06329795321957632,0.05061616159298203,28.065197840603915
846.0,0.39419073110277003,0.06299882703884081,0.050541959161108194,28.064995072104715
847.0,0.3944015687162226,0.06319866271858865,0.050541245260021905,28.06616635756059
848.0,0.39453866508874025,0.06322158741002733,0.050567857243797996,28.07492273504084
849.0,0.3940397883003408,0.06306264850903641,0.05047353573820808,28.05036104375666
850.0,0.3938839768821543,0.06311063624241135,0.050314700603485106,28.0458646774292
851.0,0.39493669677864424,0.06339598504657096,0.05074383809485219,28.079687829451128
852.0,0.3946537494659424,0.06329353350129995,0.05057537122206254,28.078485003384678
853.0,0.3939860961653969,0.06320554553107782,0.05052182240919633,28.025873548334296
854.0,0.3945520349524238,0.06315600662068888,0.050457337566397406,28.093869729475543
855.0,0.39361000765453685,0.06297442574392666,0.050363425334746185,28.027216287092727
856.0,0.39437914870002055,0.06315135447816415,0.050341235914013606,28.088656165383078
857.0,0.3941875262693925,0.0632822268388488,0.05047494142570279,28.043036356839266
858.0,0.3938635070215572,0.06300840157676826,0.05041032491082495,28.044478641856802
859.0,0.39409174377268014,0.06316114857115529,0.05055633769793944,28.037426272305574
860.0,0.39376030347564006,0.06310818432406946,0.050202094492587175,28.04500279860063
861.0,0.3935620738701387,0.06281334598633376,0.05030226917429404,28.044646228443494
862.0,0.3939958244562149,0.06299584345384078,0.050395514477383004,28.060447432778098
863.0,0.3939435706897215,0.06290547929026864,0.05049584067680619,28.0542255748402
864.0,0.3936624139547348,0.06312057436867194,0.050250280716202474,28.029156424782492
865.0,0.39450755254788833,0.06314992247657343,0.050523549115115945,28.08340851176869
866.0,0.39398415305397727,0.06307600018653002,0.050151767310771075,28.075639048489656
867.0,0.39391486942768095,0.06306247213347392,0.05027438442815434,28.057801905545322
868.0,0.3937750201333653,0.0629274017770182,0.050412768565795636,28.04348546808416
869.0,0.3937536453658884,0.06291845992884852,0.050264618410305544,28.05705727663907
870.0,0.39353613338687204,0.06293430280956355,0.05021946548738263,28.038237138227984
871.0,0.393557883663611,0.06309800486673009,0.05015636702830141,28.03035177751021
872.0,0.39356520473957063,0.06295202621682124,0.05024258741600947,28.037059610540215
873.0,0.3933010309934616,0.06293012415143577,0.05002842443910512,28.034248646822842
874.0,0.3937806487083435,0.06315390427004207,0.05029719885100018,28.032954926924273
875.0,0.39374628283760765,0.06299843009222637,0.05026945566589182,28.047840274464
876.0,0.3931984706358476,0.06294194561513987,0.05007903575897217,28.01774931820956
877.0,0.3939454837278886,0.06321757334199819,0.05002381490035491,28.070410225608132
878.0,0.3928634467450055,0.06290180825374343,0.04988194389099425,28.00797009901567
879.0,0.39317832291126253,0.06291736489669843,0.04992000846700235,28.034095417369496
880.0,0.3936568831855601,0.0630584576251832,0.050065042823553084,28.053338917818937
881.0,0.39285972091284665,0.06291620030321858,0.04991701316427101,28.00265116258101
882.0,0.39352479739622637,0.06308125900951299,0.050080294195901265,28.036325107921254
883.0,0.3931578609076413,0.06299281398003752,0.04994650676169179,28.021854695406827
884.0,0.3934106008573012,0.06305361051451076,0.050021186741915614,28.03358084938743
885.0,0.39390211647207085,0.06298829662528906,0.050237309086051854,28.06765178333629
886.0,0.3936051685701717,0.06301532367413694,0.050159841166301206,28.043001088229094
887.0,0.3936307067220861,0.06304758682169698,0.050076973743059416,28.05061505057595
888.0,0.3926189070398157,0.06289635917002505,0.04993315278129144,27.9789401661266
889.0,0.3934611897576939,0.06293718134137717,0.04993875219740651,28.058526247197932
890.0,0.3931764925068075,0.06288067217577588,0.05002080337567763,28.027502198652787
891.0,0.393494252725081,0.0631446262313561,0.0501161823218519,28.023345010930843
892.0,0.39297660372473975,0.06305114728483287,0.0497965123843063,28.01289509859952
893.0,0.39303534030914306,0.06286759156395089,0.04986849484795874,28.029925970597702
894.0,0.3931336535648866,0.06304747154089538,0.05000276541845365,28.00834217071533
895.0,0.3931299166245894,0.06287406428971073,0.049973601881753316,28.028225846724077
896.0,0.39288564676588233,0.06299585896459493,0.0496730181642554,28.021677554737437
897.0,0.39316799532283436,0.0629016595130617,0.04990341913971034,28.03629230152477
898.0,0.39282926564866844,0.06267492090436545,0.04996195770800114,28.019239182905718
899.0,0.39295195828784596,0.06299039948392998,0.049781015108932146,28.01805487546054
900.0,0.3929372229359367,0.06276799003508958,0.050018329613588076,28.015090959722347
901.0,0.3929583021185615,0.06284347013993696,0.04994741156697273,28.016742480884897
902.0,0.3924343092875047,0.06292216557670724,0.04941862950270826,28.009352042458275
903.0,0.39284930283373054,0.06269421384415844,0.04982022162188183,28.033487250588156
904.0,0.3922992383891886,0.06293590238148516,0.04967992082238197,27.968342156843704
905.0,0.3925460471348329,0.0627866290171038,0.04959398277781226,28.016544272682882
906.0,0.39269283495166085,0.0627452978356318,0.0498728270219131,28.007471882213245
907.0,0.39229795905676756,0.06264688988978212,0.04963315068320794,28.001792456886985
908.0,0.3924037402326411,0.06267949678003788,0.049712592431090094,28.001165528730912
909.0,0.3926992738788778,0.06270969147709284,0.049717153033072295,28.027243614196777
910.0,0.39212164824659174,0.06282152509824797,0.04942770021205599,27.987242872064765
911.0,0.3926096731966192,0.06286044188521125,0.04967360066419298,28.00756371238015
912.0,0.3929205122319135,0.06296651271933859,0.04961524212902242,28.033876384388318
913.0,0.3919520264322108,0.06278021271255883,0.04948150979524309,27.969031091169878
914.0,0.392455366524783,0.06283639408648015,0.04958693571388721,28.003204172307793
915.0,0.39256330267949535,0.06275296736169945,0.04959645074876872,28.021389076926493
916.0,0.3928377858617089,0.06290628903291443,0.049910854243419386,28.00206494764848
917.0,0.39252432584762575,0.0626757431098006,0.04948532747274095,28.03632611361417
918.0,0.3929681433872743,0.06281750916757367,0.049792261963540856,28.035837815024635
919.0,0.39222222620790653,0.06284464401277629,0.04935940707271749,28.001818171414463
920.0,0.3920538314364173,0.06271201856434346,0.049441601877862756,27.990021688287907
921.0,0.3918683729388497,0.06272455995733088,0.04935423660684716,27.97895823392001
922.0,0.3926520919257944,0.06285295022482222,0.04965293756262822,28.014621075716885
923.0,0.39247469414364206,0.06265785650096156,0.04959612861275673,28.022071838378906
924.0,0.39174785912036897,0.06252030916512012,0.049445171213962816,27.978238383206453
925.0,0.3916679772463712,0.06256442005661401,0.049293573708696796,27.98099892356179
926.0,0.39164405140009795,0.06264857764948498,0.04929270737550475,27.970277456803757
927.0,0.39153254411437294,0.06256283636797558,0.049091074920513414,27.987863731384277
928.0,0.3922747625546022,0.06266322657465935,0.0496029739014127,28.00085685036399
929.0,0.3922029579227621,0.06279447644271634,0.04947449890050021,27.993398891795767
930.0,0.39143312817270104,0.06265637488527731,0.04920445176010782,27.95723081068559
931.0,0.39223685454238544,0.06263601600446485,0.04950927942991257,28.009156504544343
932.0,0.39206063882871106,0.0626863638108427,0.04931543879210949,28.00588423989036
933.0,0.39193940189751714,0.06260733699256724,0.04942402260547334,27.990804932334207
934.0,0.39163498905572025,0.06267224614593116,0.04914805838330225,27.98146891160445
935.0,0.39162061268633064,0.06268625232306393,0.04904456382448023,27.988980223915792
936.0,0.3915229591456327,0.06291422440924428,0.04907683882523667,27.953190092606977
937.0,0.3915805421092293,0.06257646256549791,0.04909650520844893,27.990757872841574
938.0,0.39192418320612477,0.0627180498770692,0.04939217482778159,27.981396397677337
939.0,0.39222460253672164,0.06255114664408294,0.04946464015678926,28.020882363752886
940.0,0.39222431237047367,0.0626979767598889,0.04949381151659922,28.00325303511186
941.0,0.3913738947023045,0.06266868161884222,0.0491305081343109,27.95747117129239
942.0,0.3914985654028979,0.0625814978371967,0.04933669533241879,27.958038104664194
943.0,0.3920034484429793,0.06259392127394676,0.04923003261739557,28.017949884588067
944.0,0.39177609844641254,0.06242588047276844,0.049416889622807506,27.993333348360927
945.0,0.39133943915367125,0.06263764439658685,0.049038811502131546,27.9662990396673
946.0,0.3916283068331805,0.06272372613576326,0.04920904267240654,27.969554415616123
947.0,0.3912894614718177,0.06247048472816294,0.04902044016529213,27.979854427684437
948.0,0.39092347811568867,0.06269220818172802,0.04896178570660678,27.926948842135342
949.0,0.3918613975698298,0.06287307593632828,0.049184759164398364,27.980356788635255
950.0,0.3914135117422451,0.06261235011572187,0.04902286925776438,27.977829881147905
951.0,0.3909705143083226,0.06258109797808258,0.049026970362121405,27.936245120655407
952.0,0.3912926104935733,0.06248938397250392,0.04906607381999493,27.97371597290039
953.0,0.3905194019729441,0.0622848852114244,0.04898126396265897,27.925325844504616
954.0,0.3911631061272188,0.062378213385289365,0.04914903163232587,27.963586512478916
955.0,0.3908110334114595,0.0626809064637531,0.04878407855602828,27.93460544239391
956.0,0.3906413961540569,0.06234976097264073,0.04885854724455963,27.94330917705189
957.0,0.3911613924936815,0.06254554963247343,0.049145458469336684,27.94703908400102
958.0,0.39156562225385144,0.06259834275326946,0.04907208196818828,27.989520454406737
959.0,0.3910570020025427,0.06262730695307255,0.04896791638298468,27.9461782802235
960.0,0.3905447412620891,0.06255667372183367,0.048807160657915204,27.918091236461294
961.0,0.39138031060045414,0.062477205761454324,0.04905255050821738,27.985056027499112
962.0,0.391445745121349,0.06251544833860614,0.049043681438673624,27.988662216880105
963.0,0.3908462426879189,0.06255755793641914,0.048863306573846126,27.94253852150657
964.0,0.39083142849532043,0.0624148347161033,0.04900748756798831,27.940911241011186
965.0,0.3905977923761715,0.06251149837943641,0.04880636916919188,27.92799295945601
966.0,0.39060433940453965,0.06243904639374126,0.04893988279456442,27.922541705044832
967.0,0.39077722457322206,0.06250432709401305,0.04880806959488175,27.946483473344284
968.0,0.39151572558012876,0.06271938881413504,0.049158592793074524,27.963775062561034
969.0,0.3911813996054909,0.06248308359221979,0.04890600402246822,27.97923193844882
970.0,0.39084647026928987,0.0626149925657294,0.048845982517708435,27.938550116799096
971.0,0.39102466241879896,0.06234191073612733,0.04898406748067249,27.969868954745206
972.0,0.3908278492364016,0.062401393699375064,0.04887177473442121,27.955468732660467
973.0,0.39045875207944347,0.06227366704155098,0.04862675599076531,27.955833539095792
974.0,0.39049152569337325,0.06261022490533916,0.04853358949449929,27.934771901910956
975.0,0.39071949422359464,0.06246256990866227,0.048711659691550516,27.95452698794278
976.0,0.391261859644543,0.062369068271734496,0.04892125227911906,27.99715454795144
977.0,0.3909773314541036,0.06246071528982033,0.048988849703561176,27.952777099609374
978.0,0.3906237090175802,0.062388316067782314,0.04894030260091478,27.929509475014427
979.0,0.3904473965818232,0.0624156249856407,0.04863392470235174,27.939785281094636
980.0,0.3906808549707586,0.06243244091218168,0.04859556278044527,27.965285561301492
981.0,0.39079682366414503,0.06236340623687614,0.04871844639154998,27.971497743779963
982.0,0.3906588765707883,0.06253305568613789,0.0487378311089494,27.93879963267933
983.0,0.3907592239704999,0.06255142604085533,0.048635854707522824,27.9571945884011
984.0,0.39044645591215654,0.06227111196653409,0.048910576917908406,27.926477414911442
985.0,0.3903720752759413,0.06252053044736386,0.04858833233063871,27.926321879300204
986.0,0.3900514315475117,0.062204125489700925,0.048579221591353416,27.926808842745693
987.0,0.39044200236147103,0.06227792640301314,0.048910442401062355,27.925363610007548
988.0,0.38970281969417225,0.06222219663587483,0.04845909378068013,27.902153431285512
989.0,0.39055835604667666,0.062318155000155626,0.04864607541398568,27.959412921558727
990.0,0.39020643857392395,0.062208129160783505,0.04868126213550568,27.93170521476052
991.0,0.39114162082021886,0.06254470775073225,0.04873106547377326,27.986585478349166
992.0,0.3907105548815294,0.06230085790157318,0.04887143641032956,27.95382659218528
993.0,0.391012133251537,0.06257232742553408,0.04885151054371487,27.958829862421208
994.0,0.39026483703743325,0.062450456111268565,0.04829817106100646,27.95162128101696
995.0,0.39079180657863616,0.062270929190245544,0.04854746928269213,27.99734138141979
996.0,0.3902417269620028,0.062277942489493976,0.04873377538540147,27.923001393404874
997.0,0.38990140882405366,0.06234498003667051,0.04818886271254583,27.936757191744718
998.0,0.3900793002410369,0.06227595988999714,0.04867583780803464,27.912750833684747
999.0,0.3901410682634874,0.06224837218495932,0.04852269207212058,27.937001054937188
1000.0,0.39028249355879696,0.06222613833167336,0.04853419204327193,27.95221687663685
1001.0,0.39019615514711903,0.06234740018844605,0.04834245267239484,27.95063081221147
1002.0,0.3901954553344033,0.062226617336273195,0.04852401685308327,27.94448297674006
1003.0,0.3898860378698869,0.06222808110443029,0.048305150731043384,27.935281111977318
1004.0,0.38960503989999945,0.062120909616351125,0.04822853874753822,27.925559685447
1005.0,0.3899664865298705,0.06236155097457496,0.04823072782971642,27.93742141723633
1006.0,0.39024899412285197,0.0622411871836944,0.0485761091790416,27.943170478127218
1007.0,0.389880894259973,0.062250649691982705,0.04833755147728053,27.929270016063345
1008.0,0.3901035482233221,0.06244212947785854,0.04838232665576718,27.927909625660288
1009.0,0.3905727673660625,0.06237882815978744,0.048578003861687404,27.96159404407848
1010.0,0.3894045637412505,0.062208632481369104,0.04828891794789921,27.890701918168503
1011.0,0.3900286937301809,0.062222485041076483,0.04838796393437819,27.941824947703967
1012.0,0.38970355635339565,0.062413683906197545,0.048213917728174814,27.90759603326971
1013.0,0.3897167679938403,0.06235900660130111,0.04818062413145195,27.917714205655184
1014.0,0.38964662822810087,0.062215740132060916,0.04826567210257053,27.916522216796874
1015.0,0.39006232619285586,0.062213986671783704,0.04836062159050595,27.94877218766646
1016.0,0.38942362395199864,0.06212986446917057,0.04824279546737671,27.9050968690352
1017.0,0.3896111163226041,0.06216182603754781,0.048256446556611494,27.919284941933373
1018.0,0.38949041014367886,0.06216608651659705,0.048152533715421504,27.917179887945
1019.0,0.3896500378847122,0.06229464509947733,0.04813468073579398,27.922071560946378
1020.0,0.3895378053188324,0.062217979302460494,0.048065671866590325,27.92541606209495
1021.0,0.3894649142568762,0.062081251835281195,0.04824322584000501,27.914044120094992
1022.0,0.38937755714763295,0.06222949962724339,0.048242573135278445,27.890549156882546
1023.0,0.3896275368603793,0.062242423268881714,0.0481686031953855,27.921651580116965
1024.0,0.38966144919395446,0.062337316606532446,0.04834153987467289,27.89825990850275
1025.0,0.3893253846602006,0.06228889768773859,0.04821281964805993,27.882367342168635
1026.0,0.3901479802348397,0.0621701451187784,0.04855650649829344,27.94213334863836
1027.0,0.3896773438562046,0.06233518635007468,0.04829729395833882,27.904487159035423
1028.0,0.389144843545827,0.062167605181986635,0.04802031127566641,27.89569327614524
1029.0,0.38979763307354665,0.06230976361442696,0.048313176462596114,27.917469856955787
1030.0,0.3893056083809246,0.06220870434560559,0.04809189228848978,27.900501875443894
1031.0,0.38931527571244673,0.06223961605944417,0.048102812198075384,27.897285131974655
1032.0,0.3889882662079551,0.062095293097875336,0.04816849678754807,27.87244821028276
1033.0,0.38909294984557413,0.06188581189648672,0.048204154419628054,27.900298864191228
1034.0,0.38916051523251965,0.06206504204733805,0.048014504597945644,27.908097648620604
1035.0,0.38934651775793594,0.06219601228155873,0.047969441386786375,27.918106859380547
1036.0,0.3894584495912899,0.06226273605769331,0.0480556381019679,27.914008244601163
1037.0,0.3903997478159991,0.06209762299602682,0.04849465347149155,27.980747743086383
1038.0,0.3893937501040372,0.06209210604429245,0.04820118746296926,27.91004621332342
1039.0,0.38915036754174664,0.06200954856520349,0.04818803942338987,27.895278479836204
1040.0,0.38951585563746366,0.06211031966588714,0.048212622715668244,27.91929187774658
1041.0,0.3893681981346824,0.06212396144189618,0.04804336398162625,27.920088057084516
1042.0,0.38964357457377696,0.062171408364718614,0.048260011896491053,27.92121621912176
1043.0,0.3900472264398228,0.06231636912985281,0.04815281673588536,27.95780471454967
1044.0,0.3895887461575595,0.062444231185046106,0.04786982258612459,27.927470016479493
1045.0,0.38876861171288923,0.06204248524524949,0.04797822778875178,27.874790521101517
1046.0,0.3893237360499122,0.06224038949744268,0.04803260595283725,27.905074709111993
1047.0,0.389664288000627,0.06193474013019692,0.0483190174468539,27.941053667935456
1048.0,0.3890180300582539,0.062034605578942734,0.048070195317268374,27.891323453729804
1049.0,0.3894001231952147,0.062074948068369516,0.04821673350578005,27.910844612121583
1050.0,0.3891285105185075,0.062197945266962054,0.04805872430178252,27.887184819308196
1051.0,0.38927055299282076,0.06202892715280706,0.04809724763035774,27.914438386396927
1052.0,0.3890001058578491,0.06220218718729236,0.04801209450445392,27.878582937067204
1053.0,0.38956625895066693,0.06193331991407004,0.048062119937755846,27.957082332264292
1054.0,0.38879281688820233,0.06206452379172499,0.04798114784061909,27.874715076793326
1055.0,0.3890137122436003,0.06212923882359808,0.04797256064008583,27.891191777316006
1056.0,0.3887535547668284,0.06188430999490348,0.04793642867695202,27.8932823527943
1057.0,0.38886566866527905,0.0620157868008722,0.04783759628507224,27.901229390231045
1058.0,0.389339111068032,0.06214248974892226,0.04821894646368243,27.897768211364745
1059.0,0.38902422867038033,0.0619032910940322,0.04805945777757601,27.906148598410866
1060.0,0.38917174745689737,0.062201794677160006,0.047966535050760616,27.900342611833054
1061.0,0.38862559524449436,0.06202149983834137,0.047769688950343565,27.88344137018377
1062.0,0.3890253492377021,0.0620958512140946,0.04779631854458289,27.913318304582077
1063.0,0.3885889392007481,0.061851493675600396,0.04788816161453724,27.884928946061567
1064.0,0.3886646858670495,0.06199535314332355,0.047861271385442127,27.8808066628196
1065.0,0.3890213681892915,0.06205706054514105,0.04778100980276411,27.91833031394265
1066.0,0.3883317936550487,0.061940788917920805,0.047777076268737964,27.861393269625577
1067.0,0.3886367936025966,0.06190683052621104,0.04768017476255244,27.90497954975475
1068.0,0.3889307507059791,0.06202025809748606,0.047961864722045985,27.894863492792304
1069.0,0.3884500040249391,0.06211492392149839,0.04760756262324073,27.872752449729226
1070.0,0.3884962683374232,0.06190893223339861,0.04767050004818223,27.891684098677203
1071.0,0.38842435370792044,0.06192138784311035,0.04788841598413207,27.86145563992587
1072.0,0.38817208924076774,0.062007497251033786,0.04774652546779676,27.841807226701217
