o_activity,o_tract_fips,d_activity,d_tract_fips,departure_time_hhmm,arrival_time_hhmm,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tract_fips,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_string,tdate_dow,wthhfin,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,work_tract_fips,student_status,school_type,school_tract_fips,school_freq,school_mode,volunteer_status
5,51013101300,1,51013101300,13:10,13:15,3,1,0,,,,,,0.744768041,5,,,,,,,51013101300,1,2,2,0,2,2,0,4,3,2,8,2017-10-23,1,181.0,73,2,4,2,1,2,1,0,1,51013101701,0,,,,,1
5,24021750802,5,24021752301,15:40,16:05,4,1,0,1,2,,,,6.8871717606,25,2005.0,1.0,Toyota,Camry,1.0,2.0,24021752302,1,2,2,0,2,1,0,1,0,0,6,2018-01-30,2,134.0,59,1,4,2,1,2,1,0,1,24021773500,0,,,,,1
1,24027604002,2,24031701421,08:30,09:15,4,1,0,1,2,,,,20.695,45,2005.0,1.0,Subaru,Legacy/Outback,1.0,1.0,24027604002,1,1,3,1,2,2,0,3,2,2,,2018-08-31,5,49.8357363796465,,2,1,2,1,2,1,0,1,24031701421,0,,,,,
5,51059451502,1,51013101701,17:00,17:25,4,1,0,1,1,,,,4.2975861314,25,2015.0,1.0,Mercedes-Benz,C-Class,1.0,1.0,51013101701,3,2,1,0,1,0,0,1,1,1,5,2017-11-03,5,78.0,29,1,4,2,1,2,1,4,,,0,,,,,1
16,51107610503,1,51107610503,15:00,15:05,1,4,0,,,,,,0.31248417,5,,,,,,,51107610503,1,1,5,2,2,1,0,2,2,2,8,2017-10-30,1,369.0,1,2,4,2,2,,,,,,0,,,,,
9,51059421002,1,51059422202,10:30,10:55,5,2,0,,1,,,,5.8466116202,25,2015.0,1.0,Honda,Fit,1.0,1.0,51059422202,2,1,4,3,2,0,0,2,2,0,6,2017-10-26,4,374.0,12,2,4,2,2,2,,,,,1,4,,,,
1,51179010103,16,51179010108,07:45,08:05,4,2,0,2,4,,,,2.289060707,20,2015.0,3.0,Nissan,Rogue Select,1.0,2.0,51179010103,1,1,5,3,2,2,0,2,0,0,6,2018-02-12,1,367.0,44,1,4,2,1,2,1,0,1,11001001001,0,,,,,1
1,51059470800,14,51059471100,06:50,06:55,5,2,0,,2,,,,0.567958758,5,2007.0,1.0,Honda,Accord,1.0,1.0,51059470800,1,2,3,1,3,2,0,3,1,2,8,2018-02-06,2,311.0,55,1,3,2,1,2,1,0,1,51059480202,0,,,,,1
1,24005450900,2,24005440702,08:15,08:40,12,1,0,,,,,,7.65,25,,,,,,,24005450900,1,1,5,0,2,1,2,5,0,0,6,2018-12-04,2,638.502700669621,24,2,6,2,2,2,1,0,1,24005440702,0,,,,,
1,24033804700,5,24033805908,12:00,12:25,4,1,0,1,2,,,,2.7225176128,25,2003.0,1.0,Honda,Civic,1.0,2.0,24033804700,1,1,1,0,1,1,0,1,0,0,4,2018-05-18,5,124.0,55,1,2,2,1,2,1,0,1,,0,,,,,2
10,24510150500,6,24510151300,17:00,17:15,4,1,0,1,3,,,,1.999,15,2017.0,3.0,Honda,Pilot,1.0,2.0,24510271600,2,1,5,0,3,2,2,2,0,0,5,2018-05-18,5,251.407904723199,54,1,2,2,1,2,1,0,2,,0,,,,,
8,24021752302,1,24021752302,12:30,12:45,4,1,2,3,1,,,,1.1842943141,15,2017.0,1.0,Honda,Accord,1.0,2.0,24021752302,1,3,1,0,1,0,0,1,0,0,5,2017-10-30,1,181.0,71,1,4,2,1,2,2,1,,,0,,,,,1
1,51059460400,2,51059460800,13:15,13:25,4,1,0,1,3,,,,1.5995542106,10,,,,,,,51059460400,1,1,2,0,2,2,0,6,1,5,8,2017-12-07,4,82.0,61,2,4,2,1,2,1,0,1,51059460702,0,,,,,2
1,51013103402,2,11001010200,06:20,06:50,7,1,0,,,,,,3.4985454834,30,,,,,,,51013103402,3,2,1,0,1,1,0,1,0,0,7,2018-11-01,4,32.0,36,2,4,2,1,2,1,0,1,11001010200,0,,,,,1
5,24033806713,1,24033806714,17:00,17:10,4,1,0,1,,,,,0.3446510635,10,,,,,,,24033806714,3,2,1,0,1,1,0,1,0,0,6,2018-03-20,2,65.0,48,1,1,1,1,2,1,0,1,24033803524,0,,,,,1
1,24005408507,4,24005408507,07:00,07:15,6,1,0,,,,,,1.715,15,,,,,,,24005408507,3,2,5,2,3,2,1,2,1,0,5,2018-10-09,2,331.892548274443,14,1,2,2,,2,1,,,,1,3,24005408507,,9,
3,24017851001,16,24017851001,15:30,15:35,1,1,0,,,,,,0.0875677388,5,,,,,,,24017850600,1,1,2,0,1,0,0,2,2,0,6,2018-10-30,2,126.0,69,2,4,2,1,2,1,1,,,0,,,,,2
2,24037875801,1,24017851200,17:00,18:30,4,1,0,1,2,,,,32.019998301,90,2017.0,3.0,Ford,Escape,1.0,2.0,24017851200,1,1,2,0,2,1,0,4,1,0,8,2018-03-21,3,126.0,74,2,4,2,1,2,2,0,1,24037875801,0,,,,,1
16,24021752102,8,24021752102,12:40,12:45,4,2,0,2,2,,,,0.0669792871,5,2011.0,3.0,GMC,Yukon,1.0,1.0,24031700312,1,1,4,2,2,2,0,4,2,2,7,2017-10-30,1,354.0,38,2,4,2,1,2,1,0,1,,0,,,,,1
8,24005450900,4,24005451100,12:25,12:55,4,1,0,1,3,0,,,1.101,29,2003.0,1.0,Dodge,Neon,1.0,2.0,24005451100,2,2,2,2,2,1,0,3,0,1,6,2019-03-28,4,100.607362931947,32,1,2,2,1,2,1,6,,,1,7,,,,1
11,51059415800,1,51059415700,16:15,16:25,4,1,0,1,1,,,,1.3015233892,10,2015.0,1.0,Volvo,S60,1.0,1.0,51059415700,1,1,2,0,2,0,0,2,2,0,8,2018-03-09,5,131.0,78,2,4,2,1,2,1,1,,,0,,,,,2
