household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
21733,173858,654169,2,2,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,1,,,,,1,,,,3,,,,,,1.0,3.0,2016.0,Kia,Soul,1.0,2,16,1542,1498,,,,,,,26,186
21733,173858,654170,2,3,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1.0,3.0,2016.0,Kia,Soul,1.0,16,1,1498,1542,,,,,,,186,282
21733,173858,654171,2,4,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,1542,,,,,,,,282,
21733,173858,654172,2,5,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
21733,173858,654173,2,6,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21733,173858,654174,2,7,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21733,173858,654175,2,8,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
21733,173858,654176,2,9,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,28.496269,2,0,,,,,,,,,,9,,1.154307,,1.133394,1,3.533066,2,4,1,0,0,0.228488,1,0.309071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21733,173859,654177,3,1,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,16.363148,,,,,,,,,,,,,,1.478514,,1.110484,,3.198512,,,,,,0.41984,,0.493233,,,,,,,,,,,,,,1.798612,0.545175,1.860176,,,,,,,,,,,,,20.806347,367.01416,06:07,06:28,,,,,,,,,,,,,,,,,,
21733,173860,654178,4,1,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,11.283577,,,,,,,,,,,,,,1.63261,,1.115749,,3.058951,,,,,,0.040103,,0.761569,,,,,,,,,,,,,,2.273565,0.541468,2.335087,,,,,,,,,,,,,20.338457,368.590454,06:09,06:29,,,,,,,,,,,,,,,,,,
21733,173861,654179,5,1,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,8.030197,,,,,,,,,,,,,,2.001434,,1.155727,,3.257852,,,,,,0.04741,,1.116606,,,,,,,,,,,,,,2.808231,0.720169,2.94713,,,,,,,,,,,,,21.070568,355.170929,05:55,06:16,,,,,,,,,,,,,,,,,,
21733,173862,654180,6,1,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,6.522533,,,,,,,,,,,,,,0.005305,,1.020886,,3.267094,,,,,,0.017105,,1.246372,,,,,,,,,,,,,,3.218943,1.373486,3.73201,,,,,,,,,,,,,19.869158,352.697662,05:53,06:13,,,,,,,,,,,,,,,,,,
21733,173863,654181,7,1,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,6.456772,,,,,,,,,,,,,,1.007939,,1.023134,,3.513822,,,,,,0.049057,,1.000698,,,,,,,,,,,,,,3.515095,0.46295,4.740498,,,,,,,,,,,,,22.200462,349.697693,05:50,06:12,,,,,,,,,,,,,,,,,,
21733,173864,654182,8,1,0,0,5.782224,3.333645,,1,51_51120,656,1,1.088292,1.916451,1.744097,0,0,2018-06-01,1,24031,700834,24031700834,6.679702,,,,,,,,,,,,,,0.013666,,1.017599,,4.304486,,,,,,0.012087,,1.001423,,,,,,,,,,,,,,3.944156,0.124138,4.9587,,,,,,,,,,,,,17.027735,288.703217,04:49,05:06,,,,,,,,,,,,,,,,,,
21791,174321,655857,1,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,4,1.119772,0.3435,1.226173,1,,1,71,84,1,,3,,,2,0,37.043095,326.726685,05:27,06:04,,,,,,,1,2,315,52,11001000502,11001000501,11001,000502,11001,000501,3577,3538
21791,174321,655858,1,2,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,4,,,,,,,81,36,,,,,,2,,,,,,,,,,,,2,1,52,111,11001000501,11001001002,11001,000501,11001,001002,3538,3538
21791,174321,655859,1,3,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,1,,1,,,1,,,1,,2,,,,,,,,,,,,1,,111,315,11001001002,11001000502,11001,001002,11001,000502,3538,3538
21791,174321,655860,1,4,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,1,,,,1,,1,1,,2,,,,,,,,,,,,,,315,118,11001000502,,11001,000502,,,3538,3578
21791,174321,655861,1,5,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,1,,,,1,,,,,2,,,,,,,,,,,,,,118,120,,,,,,,3578,3577
21791,174321,655862,1,6,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,1,,,,36,,,,,,1,,,,,,,,,,,,,,120,315,,,,,,,3577,
21791,174321,655863,1,7,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,1,,,,,,,,,,3,0,,,,,,,,,,,,,315,,,,,,,,,
21791,174321,655864,1,8,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655865,1,9,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655866,1,10,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655867,1,11,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655868,1,12,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655869,1,13,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655870,1,14,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655871,1,15,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
21791,174321,655872,1,16,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,41.409569,2,0,1,0,0,0,1,0,0,0,0,3,1,1.136507,1,1.092004,1,3.239646,2,4,1,0,0,0.587718,1,0.25506,,51153,900403,51153900403,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655873,2,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,8,1.507496,0.708377,1.671278,,,,64,75,,,,,,4,0,20.961323,271.338715,04:31,04:52,1.0,1.0,2008.0,Nissan,Versa,1.0,,,,,,,,,,,,
21791,174322,655874,2,2,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,1,,,,,1,,,,,,4,,1,4,0,,,,,1.0,1.0,2008.0,Nissan,Versa,1.0,,,,,,,,,,,,
21791,174322,655875,2,3,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,3,1,,,,,1,5,,2,0,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655876,2,4,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,,,3,,,,,3,1,4,0,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655877,2,5,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655878,2,6,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655879,2,7,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655880,2,8,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21791,174322,655881,2,9,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,31.458967,2,0,,,,,,1,,,,,,1.051592,,1.182922,1,4.744838,2,1,1,0,0,0.309663,,0.560954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21791,174323,655882,3,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,14.482441,,,,,,,,,,,,,,1.392767,,1.079933,,3.250506,,,,,,0.247475,,0.57063,,,,,,,,,,,,,,1.88643,0.914166,1.918536,,,,,,,,,,,,,25.185759,354.372955,05:54,06:19,,,,,,,,,,,,,,,,,,
21791,174324,655883,4,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,10.092044,,,,,,,,,,,,,,1.640012,,1.117406,,3.142729,,,,,,0.045461,,0.826044,,,,,,,,,,,,,,2.290006,0.768887,2.3903,,,,,,,,,,,,,20.589207,358.877899,05:59,06:20,,,,,,,,,,,,,,,,,,
21791,174325,655884,5,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,8.019956,,,,,,,,,,,,,,2.000987,,1.161933,,3.313272,,,,,,0.046371,,1.129377,,,,,,,,,,,,,,2.791293,0.76567,2.923217,,,,,,,,,,,,,20.545809,353.726959,05:54,06:15,,,,,,,,,,,,,,,,,,
21791,174326,655885,6,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,6.437923,,,,,,,,,,,,,,0.028792,,1.010554,,3.318782,,,,,,0.019016,,1.258446,,,,,,,,,,,,,,3.22622,1.523492,3.698012,,,,,,,,,,,,,19.915993,354.323181,05:54,06:14,,,,,,,,,,,,,,,,,,
21791,174327,655886,7,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,6.452253,,,,,,,,,,,,,,1.049072,,0.983121,,3.539759,,,,,,-0.008244,,0.999903,,,,,,,,,,,,,,3.510467,0.472862,4.724556,,,,,,,,,,,,,22.283157,349.761444,05:50,06:12,,,,,,,,,,,,,,,,,,
21791,174328,655887,8,1,0,0,6.372473,2.945669,,1,24_01004,1717,1,1.365428,2.059772,1.839451,0,0,2018-10-03,1,24033,802001,24033802001,6.673076,,,,,,,,,,,,,,0.023455,,0.998938,,4.318662,,,,,,0.003392,,1.000484,,,,,,,,,,,,,,3.941653,0.123716,4.94675,,,,,,,,,,,,,16.976164,287.880249,04:48,05:05,,,,,,,,,,,,,,,,,,
22026,176201,663119,1,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,1,1.205786,0.242543,1.36591,,,1,71,73,1,,1,1,,1,1,25.353088,242.977432,04:03,04:28,4.0,1.0,2009.0,Toyota,Prius,1.0,1,7,1006,2915,24031700610,24031701205,24031,700610,24031,701205,515,746
22026,176201,663120,1,2,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,8,,,,,,,81,,,,,,,1,0,,,,,4.0,1.0,2009.0,Toyota,Prius,1.0,7,3,2915,1010,24031701205,24031700610,24031,701205,24031,700610,746,515
22026,176201,663121,1,3,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,1,1,,,,,4.0,1.0,2009.0,Toyota,Prius,1.0,3,3,1010,1006,24031700610,,24031,700610,,,515,746
22026,176201,663122,1,4,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,1,,,,1,,,,,3,0,,,,,4.0,1.0,2009.0,Toyota,Prius,1.0,3,,1006,,,,,,,,746,515
22026,176201,663123,1,5,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,1,0,,,,,,,,,,,,,,,,,,,,,515,
22026,176201,663124,1,6,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
22026,176201,663125,1,7,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
22026,176201,663126,1,8,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
22026,176201,663127,1,9,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
22026,176201,663128,1,10,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
22026,176201,663129,1,11,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,48.159634,2,0,1,,0,0,,0,0,0,0,3,,1.10481,1,1.141988,1,4.80347,2,1,1,0,0,0.734607,1,0.45493,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
22026,176202,663130,2,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,1.508919,0.028361,1.542532,,,1,,,,,,,,2,0,28.647974,333.894714,05:34,06:03,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,1,13,1330,1330,,,,,,,669,669
22026,176202,663131,2,2,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,,,,,4,,1,3,0,,,,,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,13,1,1330,1301,,,,,,,669,669
22026,176202,663132,2,3,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,0,,,,,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,1,9,1301,712,,,,,,,669,35
22026,176202,663133,2,4,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,70,,,,,,1,2,0,,,,,,,,,,,9,1,712,1331,,,,,,,35,36
22026,176202,663134,2,5,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,,27,,,,,,1,,,,,,,,,,,,1,12,1331,1330,,,,,,,36,35
22026,176202,663135,2,6,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,,79,1,,,,,,,,,,,,,,,,,12,1,1330,,,,,,,,35,669
22026,176202,663136,2,7,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,,,,,,,,669,
