household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
358,653,2634,1,12,12,0,,1,729,2,24_00504,,2,3,2,0,1,0,2018-06-18,1,24005,490602,24005490602,30,2,3,1,,,,,,,,,,,,,,1,12,2,1,1,0,0,,1,2,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,,20,320,21:00,21:20,1.0,1.0,2005.0,Honda,Odyssey,2.0,3,7,738,729,24005490800,24005490602,24005,490800,24005,490602,,
359,654,2635,1,1,0,0,7,2,,2,51_10702,2393,2,0,2,2,0,0,2018-01-24,1,51107,611803,51107611803,62,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,1,1,2,2,4,1,0,0,0,1,0,,51059,482203,51059482203,1731,,,,,,,,4,1,0,1,,,,,,,,,,,2,,50,465,07:45,08:35,1.0,3.0,2013.0,Jeep,Grand Cherokee,1.0,1,2,,,51107611803,51059482203,51107,611803,51059,482203,2393,1731
359,654,2636,1,2,0,0,7,2,,2,51_10702,2393,2,0,2,2,0,0,2018-01-24,1,51107,611803,51107611803,62,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,1,1,2,2,4,1,0,0,0,1,0,,51059,482203,51059482203,1731,,,,,,,,4,1,0,1,,,,,,,,,,,1,,65,505,17:00,18:05,1.0,3.0,2013.0,Jeep,Grand Cherokee,1.0,2,1,,,51059482203,51107611803,51059,482203,51107,611803,1731,2393
359,655,2637,2,1,0,0,7,2,,2,51_10702,2393,2,0,2,2,0,0,2018-01-24,1,51107,611803,51107611803,38,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,2,1,2,2,4,1,0,0,0,1,2,,51107,611015,51107611015,2335,,,,,,,,4,1,0,1,,,,,,,,,,,2,,35,435,07:15,07:50,1.0,1.0,2013.0,Honda,Civic,1.0,1,2,,,51107611803,51107611015,51107,611803,51107,611015,2393,2335
359,655,2638,2,2,0,0,7,2,,2,51_10702,2393,2,0,2,2,0,0,2018-01-24,1,51107,611803,51107611803,38,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,2,1,2,2,4,1,0,0,0,1,2,,51107,611015,51107611015,2335,,,,,,,,4,1,0,1,,,,,,,,,,,3,,35,460,15:30,16:05,1.0,1.0,2013.0,Honda,Civic,1.0,2,1,,,51107611015,51107611803,51107,611015,51107,611803,2335,2393
360,656,2639,1,1,0,0,6,3,,1,24_01500,3322,1,5,3,1,1,0,2018-01-25,1,24009,861001,24009861001,66,2,2,1,,,,,,,,,9,,,,,1,4,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,730,12:10,12:25,1.0,3.0,2017.0,Toyota,RAV4,1.0,1,7,,,24009861001,24009860900,24009,861001,24009,860900,3322,3325
360,656,2640,1,2,0,0,6,3,,1,24_01500,3322,1,5,3,1,1,0,2018-01-25,1,24009,861001,24009861001,66,2,2,1,,,,,,,,,9,,,,,1,4,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,5,155,15:00,15:05,1.0,3.0,2017.0,Toyota,RAV4,1.0,7,12,,,24009860900,24009860900,24009,860900,24009,860900,3325,3325
360,656,2641,1,3,0,0,6,3,,1,24_01500,3322,1,5,3,1,1,0,2018-01-25,1,24009,861001,24009861001,66,2,2,1,,,,,,,,,9,,,,,1,4,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,60,16:05,16:15,1.0,3.0,2017.0,Toyota,RAV4,1.0,12,5,,,24009860900,24009861003,24009,860900,24009,861003,3325,3324
360,656,2642,1,4,0,0,6,3,,1,24_01500,3322,1,5,3,1,1,0,2018-01-25,1,24009,861001,24009861001,66,2,2,1,,,,,,,,,9,,,,,1,4,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,1,,10,25,16:40,16:50,1.0,3.0,2017.0,Toyota,RAV4,1.0,5,1,,,24009861003,24009861001,24009,861003,24009,861001,3324,3322
360,657,2643,2,1,0,0,6,3,,1,24_01500,3322,1,5,3,1,1,0,2018-01-25,1,24009,861001,24009861001,26,2,2,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,2,0,,24009,860802,24009860802,3331,,,,,,,,4,1,0,1,,,,,,,,,,,3,,15,585,09:45,10:00,1.0,3.0,2005.0,Mercury,Mariner,1.0,1,2,,,24009861001,24009860802,24009,861001,24009,860802,3322,3331
360,657,2644,2,2,0,0,6,3,,1,24_01500,3322,1,5,3,1,1,0,2018-01-25,1,24009,861001,24009861001,26,2,2,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,2,0,,24009,860802,24009860802,3331,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,420,17:00,17:15,1.0,3.0,2005.0,Mercury,Mariner,1.0,2,1,,,24009860802,24009861001,24009,860802,24009,861001,3331,3322
361,658,2645,1,1,0,0,8,5,,1,51_59309,1699,1,2,2,1,0,0,2018-07-25,1,51059,491102,51059491102,7,2,,1,,,,,,,,,9,,,,,2,2,2,4,,1,0,0,,,,,,,,,,,,,,4,1,2,5,,,,,,,,,,,,,,60,480,08:00,09:00,,,,,,,18,14,,,51107610300,51107610300,51107,610300,51107,610300,2255,2255
361,658,2646,1,2,0,0,8,5,,1,51_59309,1699,1,2,2,1,0,0,2018-07-25,1,51059,491102,51059491102,7,2,,1,,,,,,,,,9,,,,,2,2,2,4,,1,0,0,,,,,,,,,,,,,,4,1,2,5,,,,,,,,,,,,,,300,360,15:00,20:00,,,,,,,14,11,,,51107610300,51107610300,51107,610300,51107,610300,2255,2255
362,659,2647,1,1,0,0,7,2,,1,51_59304,2106,3,0,2,2,0,0,2017-12-07,1,51059,422101,51059422101,28,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,1,0,1,0,,51059,470700,51059470700,1878,,,,,,,,4,1,0,1,,,,,,,,,,,2,,30,960,16:00,16:30,1.0,1.0,2016.0,Ford,Fusion,1.0,1,2,,,51059422101,51059470700,51059,422101,51059,470700,2106,1878
362,659,2648,1,2,0,0,7,2,,1,51_59304,2106,3,0,2,2,0,0,2017-12-07,1,51059,422101,51059422101,28,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,1,0,1,0,,51059,470700,51059470700,1878,,,,,,,,4,1,0,1,,,,,,,,,,,2,,30,390,23:00,23:30,1.0,1.0,2016.0,Ford,Fusion,1.0,2,1,,,51059470700,51059422101,51059,470700,51059,422101,1878,2106
363,660,2649,1,1,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,71,2,0,2,0,0,0,1,0,0,0,0,3,1,0,2,1,1,2,2,1,2,0,0,8+,,,,,,,,,,,,,,,4,2,1,3,,,,,,0,,,,,1,,10,1130,18:50,19:00,1.0,2.0,2006.0,Toyota,Sienna,2.0,1,12,1217,1207,24025301602,24025301301,24025,301602,24025,301301,,
363,660,2650,1,2,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,71,2,0,2,0,0,0,1,0,0,0,0,3,1,0,2,1,1,2,2,1,2,0,0,8+,,,,,,,,,,,,,,,4,2,1,3,,,,,,0,,,,,1,,20,70,20:10,20:30,1.0,2.0,2006.0,Toyota,Sienna,2.0,12,1,1207,1217,24025301301,24025301602,24025,301301,24025,301602,,
363,661,2651,2,1,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,0,16,719,11:59,12:15,1.0,2.0,2006.0,Toyota,Sienna,2.0,1,10,1217,1216,24025301602,24025301602,24025,301602,24025,301602,,
363,661,2652,2,2,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,1,40,5,12:20,13:00,1.0,2.0,2006.0,Toyota,Sienna,2.0,10,5,1216,1124,24025301602,24025303803,24025,301602,24025,303803,,
363,661,2653,2,3,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,0,30,15,13:15,13:45,1.0,2.0,2006.0,Toyota,Sienna,2.0,5,5,1124,1177,24025303803,24025301204,24025,303803,24025,301204,,
363,661,2654,2,4,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,0,10,5,13:50,14:00,1.0,2.0,2006.0,Toyota,Sienna,2.0,5,5,1177,1216,24025301204,24025301602,24025,301204,24025,301602,,
363,661,2655,2,5,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,1,0,5,15,14:15,14:20,1.0,2.0,2006.0,Toyota,Sienna,2.0,5,1,1216,1217,24025301602,24025301602,24025,301602,24025,301602,,
363,661,2656,2,6,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,4,2,0,2,,,,,,0,,,,,2,0,20,250,18:30,18:50,1.0,2.0,2006.0,Toyota,Sienna,2.0,1,12,1217,1207,24025301602,24025301301,24025,301602,24025,301301,,
363,661,2657,2,7,11,0,4,2,1217,1,24_00602,,1,2,2,1,0,0,2018-11-21,1,24025,301602,24025301602,70,2,3,1,,,,,,,,,,,,,,1,7,2,1,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,20,80,20:10,20:30,1.0,2.0,2006.0,Toyota,Sienna,2.0,12,1,1207,1217,24025301301,24025301602,24025,301301,24025,301602,,
364,662,2658,1,1,0,0,4,1,,2,51_59308,1858,2,0,1,1,0,0,2017-12-01,1,51059,471303,51059471303,27,2,0,2,0,1,0,1,0,0,0,0,3,2,,1,1,1,6,2,4,1,0,0,0,1,0,,51107,610604,51107610604,2289,,,,,,,,4,1,0,1,,,,,,,,,,,2,,45,500,08:20,09:05,4.0,1.0,2007.0,Toyota,Prius,1.0,1,2,,,51059471303,51107610604,51059,471303,51107,610604,1858,2289
364,662,2659,1,2,0,0,4,1,,2,51_59308,1858,2,0,1,1,0,0,2017-12-01,1,51059,471303,51059471303,27,2,0,2,0,1,0,1,0,0,0,0,3,2,,1,1,1,6,2,4,1,0,0,0,1,0,,51107,610604,51107610604,2289,,,,,,,,4,1,0,1,,,,,,,,,,,2,,60,505,17:30,18:30,4.0,1.0,2007.0,Toyota,Prius,1.0,2,1,,,51107610604,51059471303,51107,610604,51059,471303,2289,1858
364,662,2660,1,3,0,0,4,1,,2,51_59308,1858,2,0,1,1,0,0,2017-12-01,1,51059,471303,51059471303,27,2,0,2,0,1,0,1,0,0,0,0,3,2,,1,1,1,6,2,4,1,0,0,0,1,0,,51107,610604,51107610604,2289,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,45,19:15,19:25,4.0,1.0,2007.0,Toyota,Prius,1.0,1,6,,,51059471303,51059480202,51059,471303,51059,480202,1858,1838
364,662,2661,1,4,0,0,4,1,,2,51_59308,1858,2,0,1,1,0,0,2017-12-01,1,51059,471303,51059471303,27,2,0,2,0,1,0,1,0,0,0,0,3,2,,1,1,1,6,2,4,1,0,0,0,1,0,,51107,610604,51107610604,2289,,,,,,,,4,1,0,1,,,,,,,,,,,2,,5,5,19:30,19:35,4.0,1.0,2007.0,Toyota,Prius,1.0,6,11,,,51059480202,51059480202,51059,480202,51059,480202,1838,1838
364,662,2662,1,5,0,0,4,1,,2,51_59308,1858,2,0,1,1,0,0,2017-12-01,1,51059,471303,51059471303,27,2,0,2,0,1,0,1,0,0,0,0,3,2,,1,1,1,6,2,4,1,0,0,0,1,0,,51107,610604,51107610604,2289,,,,,,,,4,1,1,2,,,,,,,,,,,4,,20,345,01:20,01:40,4.0,1.0,2007.0,Toyota,Prius,1.0,11,16,,,51059480202,51013101801,51059,480202,51013,101801,1838,1480
364,662,2663,1,6,0,0,4,1,,2,51_59308,1858,2,0,1,1,0,0,2017-12-01,1,51059,471303,51059471303,27,2,0,2,0,1,0,1,0,0,0,0,3,2,,1,1,1,6,2,4,1,0,0,0,1,0,,51107,610604,51107610604,2289,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,0,01:40,02:00,4.0,1.0,2007.0,Toyota,Prius,1.0,16,1,,,51013101801,51059471303,51013,101801,51059,471303,1480,1858
365,663,2664,1,1,0,0,5,2,2784,1,24_01106,1384,1,0,1,1,1,0,2018-02-09,1,24033,801313,24033801313,52,2,0,1,0,0,0,0,1,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,0,2244,24033,802405,24033802405,844,,,,,,,,4,1,0,1,,,,,,,,,,,2,,40,450,07:30,08:10,3.0,1.0,2013.0,Toyota,Prius Plug-In,1.0,1,2,2784,2244,24033801313,24033802405,24033,801313,24033,802405,1384,844
365,663,2665,1,2,0,0,5,2,2784,1,24_01106,1384,1,0,1,1,1,0,2018-02-09,1,24033,801313,24033801313,52,2,0,1,0,0,0,0,1,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,0,2244,24033,802405,24033802405,844,,,,,,,,4,1,0,1,,,,,,,,,,,1,,35,515,16:45,17:20,3.0,1.0,2013.0,Toyota,Prius Plug-In,1.0,2,1,2244,2784,24033802405,24033801313,24033,802405,24033,801313,844,1384
366,664,2666,1,1,0,0,7,3,,1,51_51245,2600,1,1,3,2,0,0,2018-03-20,1,51153,901303,51153901303,53,2,0,2,1,0,1,1,0,0,0,0,3,1,,1,1,1,4,2,4,1,0,0,0,1,0,,51059,491703,51059491703,1637,,,,,,,,4,1,0,1,,,,,,,,,,,2,0,40,360,06:00,06:40,1.0,1.0,2001.0,Honda,Civic,2.0,1,16,,,51153901303,51059491703,51153,901303,51059,491703,2600,1637
366,664,2667,1,2,0,0,7,3,,1,51_51245,2600,1,1,3,2,0,0,2018-03-20,1,51153,901303,51153901303,53,2,0,2,1,0,1,1,0,0,0,0,3,1,,1,1,1,4,2,4,1,0,0,0,1,0,,51059,491703,51059491703,1637,,,,,,,,7,1,2,,3,1,1,87,58,1,,3,1,1,2,0,85,20,07:00,08:25,1.0,1.0,2001.0,Honda,Civic,2.0,16,2,,1593,51059491703,11001004902,51059,491703,11001,004902,1637,194
366,664,2668,1,3,0,0,7,3,,1,51_51245,2600,1,1,3,2,0,0,2018-03-20,1,51153,901303,51153901303,53,2,0,2,1,0,1,1,0,0,0,0,3,1,,1,1,1,4,2,4,1,0,0,0,1,0,,51059,491703,51059491703,1637,,,,,,,,7,1,2,,1,3,1,58,87,1,,1,3,,2,0,65,650,19:15,20:20,1.0,1.0,2001.0,Honda,Civic,2.0,2,16,1593,,11001004902,51059491703,11001,004902,51059,491703,194,1637
366,664,2669,1,4,0,0,7,3,,1,51_51245,2600,1,1,3,2,0,0,2018-03-20,1,51153,901303,51153901303,53,2,0,2,1,0,1,1,0,0,0,0,3,1,,1,1,1,4,2,4,1,0,0,0,1,0,,51059,491703,51059491703,1637,,,,,,,,4,1,0,1,,,,,,,,,,,1,,45,20,20:40,21:25,1.0,1.0,2001.0,Honda,Civic,2.0,16,1,,,51059491703,51153901303,51059,491703,51153,901303,1637,2600
366,665,2670,2,1,0,0,7,3,,1,51_51245,2600,1,1,3,2,0,0,2018-03-20,1,51153,901303,51153901303,12,2,,1,,,,,,,,,9,,,,,2,2,2,5,,1,0,0,,,,,,,,,51153,901231,51153901231,9,2633,2,6,1,5,,,,,,,,,1,1,,,,30,440,07:20,07:50,,,,,,,1,4,,,51153901303,51153901231,51153,901303,51153,901231,2600,2633
366,665,2671,2,2,0,0,7,3,,1,51_51245,2600,1,1,3,2,0,0,2018-03-20,1,51153,901303,51153901303,12,2,,1,,,,,,,,,9,,,,,2,2,2,5,,1,0,0,,,,,,,,,51153,901231,51153901231,9,2633,2,6,1,5,,,,,,,,,1,1,,,,35,420,14:50,15:25,,,,,,,4,1,,,51153901231,51153901303,51153,901231,51153,901303,2633,2600
367,666,2672,1,1,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,4,,5,625,10:25,10:30,,,,,,,1,2,,,51107610800,51107610800,51107,610800,51107,610800,2162,2162
367,666,2673,1,2,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,1,,5,25,10:55,11:00,1.0,4.0,1995.0,Chevrolet,K1500,2.0,2,1,,,51107610800,51107610800,51107,610800,51107,610800,2162,2162
367,666,2674,1,3,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,10,11:10,11:25,1.0,4.0,1995.0,Chevrolet,K1500,2.0,1,18,,,51107610800,51107610800,51107,610800,51107,610800,2162,2161
367,666,2675,1,4,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,1,,5,0,11:25,11:30,1.0,4.0,1995.0,Chevrolet,K1500,2.0,18,1,,,51107610800,51107610800,51107,610800,51107,610800,2161,2162
367,666,2676,1,5,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,4,,20,230,15:20,15:40,1.0,1.0,2002.0,Toyota,Echo,2.0,1,18,,,51107610800,51107610702,51107,610800,51107,610702,2162,2223
367,666,2677,1,6,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,2,,5,0,15:40,15:45,1.0,1.0,2002.0,Toyota,Echo,2.0,18,5,,,51107610702,51107610702,51107,610702,51107,610702,2223,2177
367,666,2678,1,7,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,2,,5,0,15:45,15:50,1.0,1.0,2002.0,Toyota,Echo,2.0,5,5,,,51107610702,51107610702,51107,610702,51107,610702,2177,2223
367,666,2679,1,8,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,2,,5,55,16:45,16:50,1.0,1.0,2002.0,Toyota,Echo,2.0,5,5,,,51107610702,51107610702,51107,610702,51107,610702,2223,2223
367,666,2680,1,9,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,10,17:00,17:10,1.0,1.0,2002.0,Toyota,Echo,2.0,5,8,,,51107610702,51107610202,51107,610702,51107,610202,2223,2190
367,666,2681,1,10,0,0,1,1,,1,51_10703,2162,1,0,4,1,0,0,2018-04-24,1,51107,610800,51107610800,59,2,0,1,0,0,0,0,1,0,0,0,3,2,,2,1,1,10,2,4,2,0,0,0,1,1,,51107,610800,51107610800,2162,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,5,17:15,17:30,1.0,1.0,2002.0,Toyota,Echo,2.0,8,1,,,51107610202,51107610800,51107,610202,51107,610800,2190,2162
368,667,2682,1,1,0,0,4,1,2477,2,24_01104,1077,3,0,2,1,0,0,2018-05-30,1,24033,802203,24033802203,53,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,2,2,0,0,0,1,0,2331,24033,807304,24033807304,931,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,540,09:00,09:10,1.0,1.0,2014.0,Toyota,Yaris,2.0,1,6,2477,2477,24033802203,24033802203,24033,802203,24033,802203,1077,1077
368,667,2683,1,2,0,0,4,1,2477,2,24_01104,1077,3,0,2,1,0,0,2018-05-30,1,24033,802203,24033802203,53,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,2,2,0,0,0,1,0,2331,24033,807304,24033807304,931,,,,,,,,4,1,0,1,,,,,,,,,,,3,,10,20,09:30,09:40,1.0,1.0,2014.0,Toyota,Yaris,2.0,6,1,2477,2477,24033802203,24033802203,24033,802203,24033,802203,1077,1077
368,667,2684,1,3,0,0,4,1,2477,2,24_01104,1077,3,0,2,1,0,0,2018-05-30,1,24033,802203,24033802203,53,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,2,2,0,0,0,1,0,2331,24033,807304,24033807304,931,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,230,13:30,13:45,1.0,1.0,2014.0,Toyota,Yaris,2.0,1,7,2477,2478,24033802203,24033802103,24033,802203,24033,802103,1077,1078
368,667,2685,1,4,0,0,4,1,2477,2,24_01104,1077,3,0,2,1,0,0,2018-05-30,1,24033,802203,24033802203,53,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,2,2,0,0,0,1,0,2331,24033,807304,24033807304,931,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,15,14:00,14:15,1.0,1.0,2014.0,Toyota,Yaris,2.0,7,1,2478,2477,24033802103,24033802203,24033,802103,24033,802203,1078,1077
369,668,2686,1,1,13,0,,3,1062,1,24_00400,3271,1,2,2,1,0,0,2018-06-11,1,24013,505203,24013505203,32,2,0,2,0,0,0,1,0,0,0,0,3,1,3,2,1,1,2,2,1,1,0,0,8+,,,,,,,,,,,,,,,4,2,3,5,,,,,,0,,,,,2,,15,1035,17:15,17:30,1.0,2.0,2011.0,Dodge,Caravan/Grand Caravan,1.0,2,14,1062,1059,24013505203,24013505208,24013,505203,24013,505208,3271,3270
369,668,2687,1,2,13,0,,3,1062,1,24_00400,3271,1,2,2,1,0,0,2018-06-11,1,24013,505203,24013505203,32,2,0,2,0,0,0,1,0,0,0,0,3,1,3,2,1,1,2,2,1,1,0,0,8+,,,,,,,,,,,,,,,4,2,3,5,,,,,,0,,,,,1,,15,75,18:45,19:00,1.0,2.0,2011.0,Dodge,Caravan/Grand Caravan,1.0,14,1,1059,1062,24013505208,24013505203,24013,505208,24013,505203,3270,3271
369,669,2688,2,1,13,0,,3,1062,1,24_00400,3271,1,2,2,1,0,0,2018-06-11,1,24013,505203,24013505203,6,2,,2,,,,,,,,,,,,,,,4,2,1,,1,,,,,,,,,,1053,24013,505101,24013505101,9,3275,2,6,1,0,,,,,,,0,,,,,,,15,435,07:15,07:30,,,,,,,1,4,1062,1053,24013505203,24013505101,24013,505203,24013,505101,3271,3275
369,669,2689,2,2,13,0,,3,1062,1,24_00400,3271,1,2,2,1,0,0,2018-06-11,1,24013,505203,24013505203,6,2,,2,,,,,,,,,,,,,,,4,2,1,,1,,,,,,,,,,1053,24013,505101,24013505101,9,3275,2,6,1,0,,,,,,,0,,,,,,,15,405,14:15,14:30,,,,,,,4,1,1053,1062,24013505101,24013505203,24013,505101,24013,505203,3275,3271
369,669,2690,2,3,13,0,,3,1062,1,24_00400,3271,1,2,2,1,0,0,2018-06-11,1,24013,505203,24013505203,6,2,,2,,,,,,,,,,,,,,,4,2,1,,1,,,,,,,,,,1053,24013,505101,24013505101,9,3275,2,5,2,3,5,,,,,,0,,,,,,,15,165,17:15,17:30,1.0,2.0,2011.0,Dodge,Caravan/Grand Caravan,1.0,1,14,1062,1059,24013505203,24013505208,24013,505203,24013,505208,3271,3270
369,669,2691,2,4,13,0,,3,1062,1,24_00400,3271,1,2,2,1,0,0,2018-06-11,1,24013,505203,24013505203,6,2,,2,,,,,,,,,,,,,,,4,2,1,,1,,,,,,,,,,1053,24013,505101,24013505101,9,3275,2,5,2,3,5,,,,,,0,,,,,,,15,75,18:45,19:00,1.0,2.0,2011.0,Dodge,Caravan/Grand Caravan,1.0,14,1,1059,1062,24013505208,24013505203,24013,505208,24013,505203,3270,3271
370,670,2692,1,1,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,75,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,0,,,380,24003,730100,24003730100,3075,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,15,380,06:20,06:35,1.0,1.0,2015.0,Lincoln,MKS,2.0,1,2,332,380,24003750101,24003730100,24003,750101,24003,730100,3078,3075
