column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
departure_time_min,school_mode,numeric,categorical,827,752,0.85924480,0.14075520
travelers_nonhh,hhtrips,categorical,numeric,239,256,0.85942206,0.14057794
hhtrips,j1_benefits_walking_biking,numeric,categorical,125,154,0.85942951,0.14057049
hhtrips,j1_benefits_transit,numeric,categorical,138,156,0.85949245,0.14050755
distance,j1_benefits_walking_biking,numeric,categorical,114,98,0.85950502,0.14049498
park_loc,distance,categorical,numeric,195,166,0.85950701,0.14049299
distance,j1_benefits_parking,numeric,categorical,121,106,0.85953421,0.14046579
distance,fueltype,numeric,categorical,219,183,0.85956330,0.14043670
model,numworkers,categorical,numeric,2156,2247,0.85959638,0.14040362
home_ownership,work_tpb_taz,categorical,categorical,3349,3573,0.85983769,0.14016231
year,make,numeric,categorical,909,1081,0.85995081,0.14004919
subway_used,distance,categorical,numeric,80,69,0.85996836,0.14003164
hhtrips,j1_telecommute_days,numeric,numeric,202,257,0.86000726,0.13999274
distance,j1_benefits_ev_charging,numeric,categorical,120,106,0.86011309,0.13988691
distance,j1_workplace_loc,numeric,categorical,184,162,0.86014216,0.13985784
distance,j1_benefits_none,numeric,categorical,124,110,0.86020496,0.13979504
reported_travel_time,person_tripcount,numeric,numeric,314,228,0.86023446,0.13976554
hhtrips,td_shop_time,numeric,numeric,167,186,0.86025198,0.13974802
distance,jobs_count,numeric,numeric,172,129,0.86027562,0.13972438
vehicle_occupancy,distance,numeric,numeric,236,188,0.86034312,0.13965688
vehicle_occupancy,hhtrips,numeric,numeric,312,334,0.86041038,0.13958962
work_tpb_taz,school_freq,categorical,categorical,3061,3999,0.86060998,0.13939002
gender,work_tpb_taz,categorical,categorical,3351,3696,0.86064191,0.13935809
hh_income_detailed,school_tpb_taz,numeric,categorical,2142,3095,0.86066202,0.13933798
j1_workplace_loc,work_tpb_taz,categorical,categorical,2957,3577,0.86067320,0.13932680
departure_time_min,j1_commute_mode,numeric,categorical,796,715,0.86068223,0.13931777
work_tpb_taz,school_type,categorical,categorical,3049,3945,0.86076045,0.13923955
distance,j1_benefits_bicycle_parking,numeric,categorical,123,110,0.86077872,0.13922128
distance,j1_benefits_free_parking,numeric,categorical,126,112,0.86080600,0.13919400
distance,walk_bike_loop_trips,numeric,numeric,177,159,0.86083119,0.13916881
travelers_nonhh,distance,categorical,numeric,205,174,0.86083533,0.13916467
distance,j1_benefits_transit,numeric,categorical,125,112,0.86092331,0.13907669
hhtrips,j1_benefits_free_parking,numeric,categorical,138,154,0.86095797,0.13904203
transit_egress_mode,distance,categorical,numeric,194,156,0.86098267,0.13901733
hhtrips,service_delivered,numeric,categorical,82,94,0.86099479,0.13900521
departure_time_min,student_status,numeric,categorical,192,178,0.86106854,0.13893146
distance,j1_telecommute,numeric,categorical,128,112,0.86127351,0.13872649
tolltransponder,hhtrips,categorical,numeric,136,154,0.86132904,0.13867096
distance,td_shop_time,numeric,numeric,178,137,0.86141838,0.13858162
hhtrips,j1_telecommute,numeric,categorical,140,154,0.86142700,0.13857300
distance,home_ownership,numeric,categorical,110,93,0.86152934,0.13847066
transit_access_mode,distance,categorical,numeric,193,158,0.86153326,0.13846674
hhtrips,package_delivered,numeric,categorical,88,104,0.86156437,0.13843563
distance,numdisabilities,numeric,numeric,112,99,0.86160099,0.13839901
distance,race_ethnicity,numeric,categorical,202,173,0.86161954,0.13838046
departure_time_min,home_type,numeric,categorical,352,318,0.86175711,0.13824289
park_pay,distance,categorical,numeric,82,69,0.86184560,0.13815440
distance,tdate_dow,numeric,categorical,195,179,0.86186237,0.13813763
hhtrips,license,numeric,categorical,94,106,0.86196005,0.13803995
distance,food_delivered,numeric,categorical,77,65,0.86199398,0.13800602
distance,race_ethnicity_hispanic,numeric,categorical,80,67,0.86205812,0.13794188
hhtrips,race_ethnicity_hispanic,numeric,categorical,84,97,0.86207151,0.13792849
distance,tolltransponder,numeric,categorical,125,110,0.86210683,0.13789317
toll_road_used,distance,categorical,numeric,83,74,0.86243548,0.13756452
distance,gender,numeric,categorical,88,79,0.86245810,0.13754190
distance,service_delivered,numeric,categorical,82,72,0.86246261,0.13753739
hov_used,distance,categorical,numeric,81,71,0.86250261,0.13749739
distance,smartphone,numeric,categorical,83,69,0.86251342,0.13748658
distance,disability,numeric,categorical,74,68,0.86254805,0.13745195
hhtrips,volunteer_status,numeric,categorical,94,104,0.86265517,0.13734483
distance,package_delivered,numeric,categorical,87,76,0.86267285,0.13732715
distance,volunteer_status,numeric,categorical,89,79,0.86268669,0.13731331
departure_time_min,subway_station_board,numeric,categorical,2511,2044,0.86273291,0.13726709
numdisabilities,hhtrips,numeric,numeric,105,144,0.86286294,0.13713706
travelers_hh,work_tpb_taz,numeric,categorical,4236,4283,0.86287138,0.13712862
hhtrips,food_delivered,numeric,categorical,76,93,0.86301157,0.13698843
departure_time_min,subway_station_exit,numeric,categorical,2592,2058,0.86312146,0.13687854
departure_time_min,j1_workplace_loc,numeric,categorical,463,415,0.86315470,0.13684530
model,j1_commute_mode,categorical,categorical,2253,2382,0.86339755,0.13660245
subway_pay,hhtrips,categorical,numeric,183,168,0.86351815,0.13648185
work_tpb_taz,j1_benefits_none,categorical,categorical,3072,3568,0.86364645,0.13635355
departure_time_min,j1_benefits_parking,numeric,categorical,283,259,0.86365225,0.13634775
subway_egress_mode,hhtrips,categorical,numeric,173,170,0.86367316,0.13632684
work_tpb_taz,volunteer_status,categorical,categorical,3144,3436,0.86375770,0.13624230
departure_time_min,j1_benefits_transit,numeric,categorical,287,268,0.86379609,0.13620391
package_delivered,work_tpb_taz,categorical,categorical,3221,3524,0.86387829,0.13612171
subway_access_mode,hhtrips,categorical,numeric,176,174,0.86390428,0.13609572
hhtrips,smartphone,numeric,categorical,94,106,0.86396646,0.13603354
transit_access_mode,hhtrips,categorical,numeric,203,195,0.86398775,0.13601225
transit_egress_mode,hhtrips,categorical,numeric,202,194,0.86399703,0.13600297
departure_time_min,bodytype,numeric,categorical,563,480,0.86425335,0.13574665
hhtrips,disability,numeric,categorical,76,88,0.86432236,0.13567764
departure_time_min,jobs_count,numeric,numeric,453,339,0.86449779,0.13550221
work_tpb_taz,j1_benefits_bicycle_parking,categorical,categorical,2689,3184,0.86469410,0.13530590
park_pay,hhtrips,categorical,numeric,85,90,0.86476674,0.13523326
work_tpb_taz,j1_benefits_parking,categorical,categorical,2475,2846,0.86477120,0.13522880
departure_time_min,race_ethnicity,numeric,categorical,549,487,0.86490271,0.13509729
subway_used,hhtrips,categorical,numeric,84,93,0.86494428,0.13505572
toll_road_used,hhtrips,categorical,numeric,84,96,0.86497679,0.13502321
hhtrips,gender,numeric,categorical,96,106,0.86521773,0.13478227
numworkers,person_tripcount,numeric,numeric,97,113,0.86522575,0.13477425
make,person_tripcount,categorical,numeric,563,656,0.86523405,0.13476595
hov_used,hhtrips,categorical,numeric,81,93,0.86555721,0.13444279
departure_time_min,j1_benefits_ev_charging,numeric,categorical,286,258,0.86558988,0.13441012
model,numdrivers,categorical,numeric,1947,2102,0.86564190,0.13435810
departure_time_min,j1_benefits_carpool,numeric,categorical,279,257,0.86566715,0.13433285
departure_time_min,j1_benefits_free_parking,numeric,categorical,287,269,0.86567378,0.13432622
jobs_count,work_tpb_taz,numeric,categorical,2902,3065,0.86567849,0.13432151
departure_time_min,j1_benefits_none,numeric,categorical,287,263,0.86568997,0.13431003
service_delivered,work_tpb_taz,categorical,categorical,2586,2695,0.86578132,0.13421868
departure_time_min,j1_benefits_bicycle_parking,numeric,categorical,287,264,0.86579235,0.13420765
work_tpb_taz,td_shop_time,categorical,numeric,3226,3438,0.86603205,0.13396795
model,home_type,categorical,categorical,1669,1722,0.86627865,0.13372135
work_tpb_taz,school_mode,categorical,categorical,2834,3455,0.86638474,0.13361526
work_tpb_taz,j1_benefits_ev_charging,categorical,categorical,2489,2887,0.86641212,0.13358788
departure_time_min,j1_telecommute,numeric,categorical,287,268,0.86661097,0.13338903
departure_time_min,license,numeric,categorical,188,176,0.86668490,0.13331510
model,employment_status,categorical,categorical,2244,2379,0.86677255,0.13322745
departure_time_min,j1_benefits_walking_biking,numeric,categorical,278,255,0.86705020,0.13294980
hh_income_detailed,td_telecommute_time,numeric,numeric,72,71,0.86729713,0.13270287
travelers_nonhh,work_tpb_taz,categorical,categorical,3673,3415,0.86733848,0.13266152
work_tpb_taz,j1_benefits_carpool,categorical,categorical,2405,2700,0.86747061,0.13252939
departure_time_min,fueltype,numeric,categorical,586,511,0.86756279,0.13243721
departure_time_min,vehicle_occupancy,numeric,numeric,590,524,0.86844400,0.13155600
departure_time_min,numvehicle_transponder,numeric,numeric,555,491,0.86844914,0.13155086
employment_status,person_tripcount,categorical,numeric,120,144,0.86883381,0.13116619
model,j1_workplace_loc,categorical,categorical,2064,2087,0.86929510,0.13070490
numdrivers,person_tripcount,numeric,numeric,99,117,0.86949378,0.13050622
work_tpb_taz,student_status,categorical,categorical,2797,2990,0.86960316,0.13039684
numdrivers,hh_income_detailed,numeric,numeric,54,54,0.86986221,0.13013779
departure_time_min,travelers_nonhh,numeric,categorical,516,445,0.87032445,0.12967555
departure_time_min,home_ownership,numeric,categorical,273,256,0.87071789,0.12928211
reported_travel_time,year,numeric,numeric,497,413,0.87098323,0.12901677
transit_egress_mode,work_tpb_taz,categorical,categorical,3081,2819,0.87117991,0.12882009
departure_time_min,walk_bike_loop_trips,numeric,numeric,526,431,0.87137003,0.12862997
transit_access_mode,work_tpb_taz,categorical,categorical,3069,2801,0.87147241,0.12852759
race_ethnicity_hispanic,work_tpb_taz,categorical,categorical,2675,2676,0.87162747,0.12837253
work_tpb_taz,j1_benefits_walking_biking,categorical,categorical,2356,2587,0.87186421,0.12813579
disability,work_tpb_taz,categorical,categorical,2351,2356,0.87203663,0.12796337
departure_time_min,transit_egress_mode,numeric,categorical,420,326,0.87220603,0.12779397
travel_mode,model,categorical,categorical,1624,1672,0.87222161,0.12777839
food_delivered,work_tpb_taz,categorical,categorical,2504,2458,0.87235481,0.12764519
home_type,person_tripcount,categorical,numeric,65,75,0.87240797,0.12759203
departure_time_min,transit_access_mode,numeric,categorical,406,333,0.87245751,0.12754249
numvehicle,person_tripcount,numeric,numeric,118,132,0.87247213,0.12752787
departure_time_min,subway_egress_mode,numeric,categorical,363,303,0.87253622,0.12746378
smartphone,work_tpb_taz,categorical,categorical,2622,2699,0.87259448,0.12740552
departure_time_min,j1_telecommute_days,numeric,numeric,524,468,0.87259851,0.12740149
departure_time_min,subway_pay,numeric,categorical,444,346,0.87266982,0.12733018
model,school_type,categorical,categorical,2016,2245,0.87280015,0.12719985
departure_time_min,subway_access_mode,numeric,categorical,367,310,0.87280933,0.12719067
departure_time_min,td_shop_time,numeric,numeric,473,345,0.87286237,0.12713763
subway_egress_mode,work_tpb_taz,categorical,categorical,2910,2625,0.87286736,0.12713264
subway_access_mode,work_tpb_taz,categorical,categorical,2908,2615,0.87312426,0.12687574
numdisabilities,work_tpb_taz,numeric,categorical,2705,2792,0.87314143,0.12685857
departure_time_min,tolltransponder,numeric,categorical,288,269,0.87334645,0.12665355
subway_pay,work_tpb_taz,categorical,categorical,2766,2541,0.87342372,0.12657628
departure_time_min,smartphone,numeric,categorical,188,175,0.87358200,0.12641800
departure_time_min,service_delivered,numeric,categorical,189,177,0.87361922,0.12638078
departure_time_min,subway_used,numeric,categorical,181,172,0.87364635,0.12635365
departure_time_min,tdate_dow,numeric,categorical,477,437,0.87402819,0.12597181
departure_time_min,food_delivered,numeric,categorical,184,172,0.87424633,0.12575367
model,numvehicle_transponder,categorical,numeric,2153,2286,0.87435216,0.12564784
subway_used,work_tpb_taz,categorical,categorical,2537,2415,0.87448071,0.12551929
departure_time_min,race_ethnicity_hispanic,numeric,categorical,189,176,0.87457598,0.12542402
departure_time_min,volunteer_status,numeric,categorical,192,181,0.87464153,0.12535847
employment_status,td_telecommute_time,categorical,numeric,22,49,0.87511347,0.12488653
park_pay,work_tpb_taz,categorical,categorical,2549,2406,0.87512902,0.12487098
departure_time_min,park_pay,numeric,categorical,176,165,0.87520830,0.12479170
model,race_ethnicity,categorical,categorical,2052,2303,0.87521042,0.12478958
departure_time_min,disability,numeric,categorical,183,168,0.87523012,0.12476988
departure_time_min,numdisabilities,numeric,numeric,298,267,0.87523884,0.12476116
license,work_tpb_taz,categorical,categorical,2488,2513,0.87534507,0.12465493
model,j1_benefits_none,categorical,categorical,1705,1653,0.87555441,0.12444559
model,j1_benefits_free_parking,categorical,categorical,1779,1749,0.87574122,0.12425878
toll_road_used,work_tpb_taz,categorical,categorical,2538,2408,0.87600995,0.12399005
model,school_freq,categorical,categorical,1752,1901,0.87615949,0.12384051
model,j1_benefits_parking,categorical,categorical,1617,1524,0.87625721,0.12374279
model,j1_telecommute,categorical,categorical,1790,1731,0.87663826,0.12336174
departure_time_min,toll_road_used,numeric,categorical,180,167,0.87664067,0.12335933
model,j1_benefits_bicycle_parking,categorical,categorical,1665,1599,0.87664362,0.12335638
model,j1_benefits_ev_charging,categorical,categorical,1620,1532,0.87665517,0.12334483
departure_time_min,gender,numeric,categorical,192,184,0.87671193,0.12328807
numvehicle_transponder,hh_income_detailed,numeric,numeric,44,44,0.87674000,0.12326000
model,jobs_count,categorical,numeric,1735,1631,0.87679892,0.12320108
departure_time_min,hov_used,numeric,categorical,162,158,0.87697526,0.12302474
departure_time_min,package_delivered,numeric,categorical,192,184,0.87698280,0.12301720
model,j1_benefits_carpool,categorical,categorical,1547,1468,0.87706760,0.12293240
model,j1_benefits_transit,categorical,categorical,1731,1654,0.87748599,0.12251401
o_activity,reported_travel_time,categorical,numeric,357,283,0.87763706,0.12236294
numworkers,j1_commute_mode,numeric,categorical,54,57,0.87767619,0.12232381
hov_used,work_tpb_taz,categorical,categorical,2335,2212,0.87798696,0.12201304
bodytype,person_tripcount,categorical,numeric,109,130,0.87816818,0.12183182
model,tolltransponder,categorical,categorical,1328,1449,0.87834193,0.12165807
park_loc,model,categorical,categorical,2832,2481,0.87840690,0.12159310
travelers_hh,person_tripcount,numeric,numeric,110,120,0.87898449,0.12101551
model,school_mode,categorical,categorical,1825,2003,0.87932871,0.12067129
numworkers,j1_workplace_loc,numeric,categorical,33,35,0.87934350,0.12065650
numworkers,j1_benefits_parking,numeric,categorical,21,21,0.87939861,0.12060139
numworkers,j1_benefits_none,numeric,categorical,21,23,0.87950521,0.12049479
reported_travel_time,hh_income_detailed,numeric,numeric,238,185,0.87984036,0.12015964
model,j1_benefits_walking_biking,categorical,categorical,1475,1401,0.88010063,0.11989937
d_activity,year,categorical,numeric,575,530,0.88067912,0.11932088
hh_income_detailed,employment_status,numeric,categorical,64,64,0.88078034,0.11921966
school_type,person_tripcount,categorical,numeric,118,140,0.88098913,0.11901087
numworkers,j1_benefits_free_parking,numeric,categorical,21,22,0.88099802,0.11900198
numworkers,j1_benefits_transit,numeric,categorical,22,22,0.88101619,0.11898381
vehicle_occupancy,model,numeric,categorical,2334,2195,0.88102231,0.11897769
year,numworkers,numeric,numeric,200,208,0.88124486,0.11875514
race_ethnicity,person_tripcount,categorical,numeric,91,111,0.88127105,0.11872895
d_activity,hh_income_detailed,categorical,numeric,144,142,0.88161787,0.11838213
year,employment_status,numeric,categorical,236,245,0.88178772,0.11821228
numvehicle,hh_income_detailed,numeric,numeric,62,66,0.88183073,0.11816927
fueltype,person_tripcount,categorical,numeric,101,119,0.88214929,0.11785071
model,student_status,categorical,categorical,1250,1176,0.88228501,0.11771499
year,numvehicle,numeric,numeric,235,253,0.88266008,0.11733992
numworkers,j1_benefits_carpool,numeric,categorical,20,21,0.88288866,0.11711134
o_activity,year,categorical,numeric,573,529,0.88291259,0.11708741
numworkers,j1_benefits_ev_charging,numeric,categorical,20,21,0.88301370,0.11698630
school_freq,person_tripcount,categorical,numeric,106,126,0.88304961,0.11695039
model,tdate_dow,categorical,categorical,2449,2725,0.88334943,0.11665057
park_loc,person_tripcount,categorical,numeric,102,109,0.88351461,0.11648539
model,home_ownership,categorical,categorical,1357,1393,0.88362713,0.11637287
o_activity,hh_income_detailed,categorical,numeric,143,141,0.88372608,0.11627392
person_tripcount,walk_bike_loop_trips,numeric,numeric,94,101,0.88397620,0.11602380
numworkers,jobs_count,numeric,numeric,29,29,0.88400482,0.11599518
j1_benefits_ev_charging,person_tripcount,categorical,numeric,55,61,0.88415011,0.11584989
numworkers,hh_income_detailed,numeric,numeric,49,53,0.88422700,0.11577300
school_mode,person_tripcount,categorical,numeric,120,136,0.88439167,0.11560833
reported_travel_time,numworkers,numeric,numeric,179,145,0.88442748,0.11557252
j1_commute_mode,person_tripcount,categorical,numeric,126,152,0.88447124,0.11552876
d_activity,reported_travel_time,categorical,numeric,348,294,0.88447181,0.11552819
hh_income_detailed,school_type,numeric,categorical,80,80,0.88466531,0.11533469
numdrivers,td_telecommute_time,numeric,numeric,62,65,0.88471520,0.11528480
school_type,td_telecommute_time,categorical,numeric,57,77,0.88474074,0.11525926
j1_benefits_carpool,person_tripcount,categorical,numeric,52,59,0.88480113,0.11519887
home_type,hh_income_detailed,categorical,numeric,34,33,0.88480259,0.11519741
j1_workplace_loc,person_tripcount,categorical,numeric,85,105,0.88507160,0.11492840
year,td_telecommute_time,numeric,numeric,243,280,0.88511624,0.11488376
student_status,td_telecommute_time,categorical,numeric,18,18,0.88515208,0.11484792
numworkers,j1_benefits_bicycle_parking,numeric,categorical,21,21,0.88519534,0.11480466
numworkers,j1_benefits_walking_biking,numeric,categorical,21,19,0.88537848,0.11462152
j1_benefits_parking,person_tripcount,categorical,numeric,55,62,0.88545344,0.11454656
j1_benefits_walking_biking,person_tripcount,categorical,numeric,52,61,0.88545954,0.11454046
student_status,person_tripcount,categorical,numeric,36,39,0.88554396,0.11445604
hh_income_detailed,school_freq,numeric,categorical,72,71,0.88588943,0.11411057
j1_benefits_none,person_tripcount,categorical,numeric,56,64,0.88590723,0.11409277
numworkers,j1_telecommute,numeric,categorical,22,24,0.88623306,0.11376694
travel_mode,person_tripcount,categorical,numeric,167,175,0.88624615,0.11375385
vehicle_occupancy,person_tripcount,numeric,numeric,133,132,0.88645252,0.11354748
d_activity,td_telecommute_time,categorical,numeric,160,156,0.88670832,0.11329168
jobs_count,person_tripcount,numeric,numeric,81,98,0.88678647,0.11321353
numvehicle_transponder,person_tripcount,numeric,numeric,99,116,0.88682007,0.11317993
j1_benefits_transit,person_tripcount,categorical,numeric,55,63,0.88698859,0.11301141
j1_benefits_free_parking,person_tripcount,categorical,numeric,56,64,0.88713456,0.11286544
year,numdrivers,numeric,numeric,200,225,0.88748515,0.11251485
o_activity,td_telecommute_time,categorical,numeric,160,159,0.88757205,0.11242795
travelers_hh,model,numeric,categorical,1701,1791,0.88760174,0.11239826
j1_benefits_bicycle_parking,person_tripcount,categorical,numeric,54,61,0.88761668,0.11238332
hh_income_detailed,school_mode,numeric,categorical,87,88,0.88765266,0.11234734
make,hh_income_detailed,categorical,numeric,353,347,0.88782957,0.11217043
school_freq,td_telecommute_time,categorical,numeric,73,80,0.88795706,0.11204294
volunteer_status,person_tripcount,categorical,numeric,39,45,0.88810958,0.11189042
hh_income_detailed,student_status,numeric,categorical,16,16,0.88817414,0.11182586
d_activity,school_tpb_taz,categorical,categorical,4709,4299,0.88825029,0.11174971
license,person_tripcount,categorical,numeric,34,39,0.88836821,0.11163179
j1_telecommute,person_tripcount,categorical,numeric,55,62,0.88850535,0.11149465
travel_mode,hh_income_detailed,categorical,numeric,99,95,0.88862220,0.11137780
tolltransponder,hh_income_detailed,categorical,numeric,24,24,0.88916953,0.11083047
year,home_type,numeric,categorical,129,135,0.88922275,0.11077725
o_activity,numdrivers,categorical,numeric,129,122,0.88946670,0.11053330
numworkers,td_telecommute_time,numeric,numeric,50,59,0.88952026,0.11047974
model,license,categorical,categorical,1178,1103,0.88968292,0.11031708
home_ownership,person_tripcount,categorical,numeric,52,60,0.88970852,0.11029148
o_activity,d_activity,categorical,categorical,314,307,0.88982734,0.11017266
year,school_type,numeric,categorical,255,268,0.88985337,0.11014663
school_tpb_taz,td_telecommute_time,categorical,numeric,1194,1537,0.88987895,0.11012105
numvehicle,numvehicle_transponder,numeric,numeric,43,45,0.88991976,0.11008024
d_activity,numdrivers,categorical,numeric,129,127,0.89025808,0.10974192
hh_income_detailed,license,numeric,categorical,16,16,0.89052207,0.10947793
travelers_hh,hh_income_detailed,numeric,numeric,50,54,0.89054240,0.10945760
o_activity,school_tpb_taz,categorical,categorical,4720,4250,0.89057002,0.10942998
tolltransponder,person_tripcount,categorical,numeric,58,68,0.89072259,0.10927741
model,walk_bike_loop_trips,categorical,numeric,1720,1814,0.89083872,0.10916128
j1_telecommute_days,person_tripcount,numeric,numeric,89,107,0.89104591,0.10895409
reported_travel_time,employment_status,numeric,categorical,191,153,0.89114861,0.10885139
hh_income_detailed,j1_commute_mode,numeric,categorical,72,72,0.89139393,0.10860607
numworkers,employment_status,numeric,categorical,43,45,0.89147806,0.10852194
year,j1_workplace_loc,numeric,categorical,163,162,0.89155154,0.10844846
year,bodytype,numeric,categorical,171,197,0.89155949,0.10844051
fueltype,hh_income_detailed,categorical,numeric,53,52,0.89174958,0.10825042
bodytype,hh_income_detailed,categorical,numeric,55,56,0.89193395,0.10806605
reported_travel_time,numvehicle,numeric,numeric,205,155,0.89195177,0.10804823
hh_income_detailed,jobs_count,numeric,numeric,45,41,0.89196268,0.10803732
subway_station_exit,person_tripcount,categorical,numeric,704,616,0.89197921,0.10802079
subway_station_board,person_tripcount,categorical,numeric,698,610,0.89213893,0.10786107
hh_income_detailed,race_ethnicity,numeric,categorical,48,47,0.89221935,0.10778065
reported_travel_time,td_telecommute_time,numeric,numeric,184,158,0.89238893,0.10761107
hh_income_detailed,j1_telecommute,numeric,categorical,24,24,0.89256288,0.10743712
reported_travel_time,numdrivers,numeric,numeric,189,154,0.89256876,0.10743124
model,smartphone,categorical,categorical,1258,1197,0.89276005,0.10723995
year,school_freq,numeric,categorical,226,233,0.89287681,0.10712319
home_ownership,hh_income_detailed,categorical,numeric,24,24,0.89291085,0.10708915
td_shop_time,person_tripcount,numeric,numeric,84,90,0.89299787,0.10700213
year,j1_benefits_none,numeric,categorical,111,109,0.89303113,0.10696887
numworkers,school_tpb_taz,numeric,categorical,1851,2166,0.89336333,0.10663667
travelers_nonhh,person_tripcount,categorical,numeric,111,101,0.89336883,0.10663117
smartphone,person_tripcount,categorical,numeric,38,42,0.89338250,0.10661750
hh_income_detailed,j1_workplace_loc,numeric,categorical,39,39,0.89338476,0.10661524
reported_travel_time,school_tpb_taz,numeric,categorical,3135,2859,0.89370636,0.10629364
year,j1_commute_mode,numeric,categorical,244,256,0.89377127,0.10622873
school_mode,td_telecommute_time,categorical,numeric,63,86,0.89380579,0.10619421
model,j1_telecommute_days,categorical,numeric,1706,1837,0.89381870,0.10618130
hh_income_detailed,j1_benefits_transit,numeric,categorical,24,24,0.89382257,0.10617743
year,student_status,numeric,categorical,75,72,0.89384450,0.10615550
o_activity,numvehicle,categorical,numeric,152,142,0.89393783,0.10606217
d_activity,numworkers,categorical,numeric,122,115,0.89404923,0.10595077
tdate_dow,person_tripcount,categorical,numeric,88,108,0.89405505,0.10594495
numvehicle,td_telecommute_time,numeric,numeric,70,72,0.89405547,0.10594453
subway_station_exit,hh_income_detailed,categorical,numeric,598,501,0.89431571,0.10568429
home_type,numworkers,categorical,numeric,27,29,0.89433273,0.10566727
o_activity,numworkers,categorical,numeric,121,110,0.89447520,0.10552480
hh_income_detailed,j1_benefits_parking,numeric,categorical,24,24,0.89447535,0.10552465
subway_station_board,hh_income_detailed,categorical,numeric,584,497,0.89452729,0.10547271
year,j1_benefits_free_parking,numeric,categorical,114,111,0.89467110,0.10532890
year,j1_benefits_carpool,numeric,categorical,105,100,0.89468893,0.10531107
numworkers,numvehicle,numeric,numeric,56,62,0.89469897,0.10530103
race_ethnicity_hispanic,person_tripcount,categorical,numeric,36,38,0.89474285,0.10525715
gender,person_tripcount,categorical,numeric,38,45,0.89477215,0.10522785
year,j1_benefits_ev_charging,numeric,categorical,105,104,0.89477363,0.10522637
bodytype,make,categorical,categorical,147,257,0.89510329,0.10489671
service_delivered,person_tripcount,categorical,numeric,38,42,0.89521980,0.10478020
d_activity,numvehicle,categorical,numeric,153,145,0.89560010,0.10439990
hh_income_detailed,j1_benefits_carpool,numeric,categorical,24,23,0.89566730,0.10433270
hh_income_detailed,j1_benefits_ev_charging,numeric,categorical,23,23,0.89572523,0.10427477
hh_income_detailed,j1_benefits_walking_biking,numeric,categorical,24,23,0.89575614,0.10424386
numdrivers,employment_status,numeric,categorical,54,55,0.89580290,0.10419710
year,j1_benefits_parking,numeric,categorical,107,103,0.89589371,0.10410629
year,school_mode,numeric,categorical,250,270,0.89602143,0.10397857
subway_pay,person_tripcount,categorical,numeric,91,80,0.89612010,0.10387990
food_delivered,person_tripcount,categorical,numeric,34,39,0.89613719,0.10386281
transit_egress_mode,person_tripcount,categorical,numeric,83,80,0.89632095,0.10367905
subway_egress_mode,person_tripcount,categorical,numeric,73,74,0.89633516,0.10366484
hh_income_detailed,j1_telecommute_days,numeric,numeric,47,48,0.89635257,0.10364743
license,td_telecommute_time,categorical,numeric,18,18,0.89636731,0.10363269
numdisabilities,person_tripcount,numeric,numeric,55,70,0.89637933,0.10362067
hh_income_detailed,j1_benefits_free_parking,numeric,categorical,24,24,0.89641935,0.10358065
hh_income_detailed,j1_benefits_bicycle_parking,numeric,categorical,24,24,0.89645191,0.10354809
subway_access_mode,person_tripcount,categorical,numeric,76,69,0.89649686,0.10350314
travel_mode,numworkers,categorical,numeric,83,76,0.89657741,0.10342259
travel_mode,year,categorical,numeric,173,189,0.89658684,0.10341316
home_type,td_telecommute_time,categorical,numeric,32,34,0.89675524,0.10324476
transit_access_mode,person_tripcount,categorical,numeric,85,77,0.89688704,0.10311296
subway_used,person_tripcount,categorical,numeric,36,39,0.89693186,0.10306814
year,j1_benefits_bicycle_parking,numeric,categorical,107,105,0.89696405,0.10303595
year,j1_benefits_walking_biking,numeric,categorical,102,99,0.89705439,0.10294561
package_delivered,person_tripcount,categorical,numeric,40,45,0.89708443,0.10291557
hh_income_detailed,j1_benefits_none,numeric,categorical,24,24,0.89714312,0.10285688
travel_mode,td_telecommute_time,categorical,numeric,94,94,0.89721542,0.10278458
hh_income_detailed,walk_bike_loop_trips,numeric,numeric,50,48,0.89733214,0.10266786
year,fueltype,numeric,categorical,122,148,0.89737927,0.10262073
park_pay,person_tripcount,categorical,numeric,37,38,0.89745800,0.10254200
year,j1_benefits_transit,numeric,categorical,111,108,0.89753834,0.10246166
disability,person_tripcount,categorical,numeric,35,40,0.89756945,0.10243055
numdrivers,school_tpb_taz,numeric,categorical,1789,2137,0.89787948,0.10212052
travelers_nonhh,model,categorical,categorical,1541,1465,0.89789316,0.10210684
year,j1_telecommute,numeric,categorical,112,112,0.89796711,0.10203289
subway_station_board,model,categorical,categorical,1488,1376,0.89803793,0.10196207
subway_pay,hh_income_detailed,categorical,numeric,66,56,0.89804389,0.10195611
subway_egress_mode,hh_income_detailed,categorical,numeric,45,42,0.89810917,0.10189083
toll_road_used,person_tripcount,categorical,numeric,37,41,0.89814658,0.10185342
year,jobs_count,numeric,numeric,149,136,0.89817900,0.10182100
subway_station_exit,model,categorical,categorical,1496,1370,0.89818208,0.10181792
subway_access_mode,hh_income_detailed,categorical,numeric,46,39,0.89824575,0.10175425
hov_used,person_tripcount,categorical,numeric,36,38,0.89836497,0.10163503
hh_income_detailed,race_ethnicity_hispanic,numeric,categorical,16,16,0.89836748,0.10163252
model,volunteer_status,categorical,categorical,1289,1281,0.89864518,0.10135482
