,o_activity,o_tpb_taz,d_activity,d_tpb_taz,departure_time_min,travel_mode,transit_access_mode,transit_egress_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,subway_used,subway_pay,subway_station_board,subway_access_mode,subway_station_exit,subway_egress_mode,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tpb_taz,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_days,tdate_dow,hhtrips,package_delivered,food_delivered,service_delivered,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,j1_workplace_loc,work_tpb_taz,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_benefits_free_parking,j1_benefits_parking,j1_benefits_transit,j1_benefits_carpool,j1_benefits_walking_biking,j1_benefits_ev_charging,j1_benefits_bicycle_parking,j1_benefits_none,student_status,school_type,school_tpb_taz,school_freq,school_mode,volunteer_status,td_telecommute_time,td_shop_time,person_tripcount,walk_bike_loop_trips
home_tpb_taz,0.7202234494342393,0.33666259764213396,0.7180697935277214,0.33724129790422,0.4359885112264191,0.778965378496718,0.8120864122044718,0.811902782114216,0.7908023551608984,0.7977787601875324,0.7835126321477924,0.7719875563840217,0.8203881566503204,0.8195095194111365,0.817104693389038,0.8013787060027043,0.8165084073212293,0.8013187160260715,0.816627969117952,0.8231282461337556,0.8200662096680271,0.6367801770670976,0.7349675742831867,0.5272002519677105,0.7623472102453929,0.6262990729934061,0.5087413999137669,0.7896489477735901,0.7906879428845657,1.0,0.7402120136271538,0.7889442946308287,0.7154762782374402,0.7385232213169391,0.7743672749450511,0.7554160358181538,0.8141831781714438,0.7399621005624154,0.7502919636094364,0.6901842165419011,0.6623972135080464,0.039991756121192296,0.7135566841652273,0.38062935760417155,0.79145871122295,0.8154682532455143,0.8077671338869107,0.27574059653696176,0.8065167787119705,0.7284186155859024,0.8130106285068363,0.8139746316298978,0.8198641264844041,0.8079073995949354,0.7759416936971316,0.7928557954638378,0.7811436901519901,0.557644188119646,0.759643810126781,0.7854668531954594,0.7891550481096846,0.78558744489626,0.7946526605906973,0.7899062172960284,0.7998566368361016,0.8023213392614509,0.7963875972497896,0.7920051902003105,0.7905875233651422,0.8113898873021655,0.7909261088479034,0.7764298295118988,0.7964934089236465,0.7938001865287927,0.7930371592488793,0.7359415254020292,0.8046305442395167,0.6126438974750366,0.7804789657966532
home_type,0.9012819543872778,0.7947693469158839,0.9014494983566964,0.7984661398513717,0.8617571113456918,0.9223259740879232,0.928310829283926,0.928477539521472,0.9196959346304653,0.9252076043987177,0.9275058598702702,0.925414591887474,0.9272013386584795,0.9290808981135255,0.9281704551649457,0.9255800192620456,0.9279645982475834,0.925728771999164,0.928690659972858,0.928599651556864,0.9282499100705311,0.8567415610847208,0.901220503443958,0.8892227507514427,0.9204472793393085,0.9147623198209919,0.8662786509505885,0.9162240557096024,0.9283911850329281,0.7402120136271538,1.0,0.9242952694208418,0.8261392623388187,0.8326252110399935,0.9041472378746992,0.8943327321171483,0.9283692447204898,0.9095065592758065,0.9175618391577893,0.844310430434858,0.8848025882960772,0.6053590658609977,0.9290807484031582,0.8500545152233762,0.9290718793545067,0.9252314754586506,0.9215132739406494,0.8237276477259305,0.9290807484031582,0.9154396224283888,0.9267273272424961,0.9234749908315306,0.9261394533485976,0.9286931327751304,0.901945878566514,0.919924831457101,0.9219392438160325,0.8450116144270409,0.9268533523971417,0.9290808981135255,0.9239359438897934,0.9284034716078935,0.9225171697141503,0.9286880684347771,0.9236631741819206,0.9262821247473508,0.9232781475107605,0.9277118071300956,0.9231792741380607,0.9222091303087296,0.9193001881807692,0.9050917218633303,0.9208874562122988,0.9212769070829318,0.9290718793545066,0.8967552394498588,0.9266542660020766,0.8724079740697515,0.927520843813059
home_ownership,0.9164436498437644,0.8271826997177598,0.9155287491399398,0.8297831971898229,0.8707178937341359,0.9491613715658507,0.962091690785523,0.9627497530295184,0.9464670908735734,0.9562635823440059,0.9562123504238559,0.957273231641792,0.9602001906380842,0.9613034915142098,0.9605526140049608,0.9571541809252886,0.9606667526726914,0.9571556031737772,0.960955278106108,0.9628560732023811,0.9616421802455002,0.8615293425092366,0.9142021991317212,0.9097621355223674,0.9542068148572155,0.9366916904964272,0.883627134766588,0.9468775528198825,0.956614787378239,0.7889442946308287,0.9242952694208418,1.0,0.8245296280946681,0.8342180106114708,0.9224404715442924,0.9036962353934306,0.9618513824152061,0.9235414157727408,0.9408424001029182,0.8486491840062247,0.8929108527419918,0.6126085167853199,0.9637904646472907,0.8585577207804598,0.9637904646472907,0.9576462401841623,0.9530888526899546,0.8283269954223732,0.9637904646472907,0.92685764495474,0.9565740351837948,0.9555394410413729,0.9592495994989555,0.9597502516166655,0.9290598767129964,0.9462726067816938,0.946724510106379,0.8598376902147652,0.9481891627659372,0.949859845284144,0.9569201629716083,0.9486554770040746,0.9473236793893635,0.9491825633264529,0.949314445253913,0.9495399142293819,0.9491972013866691,0.9492422951817628,0.9484222385767893,0.9409548248450652,0.9424829263069818,0.9399045085328714,0.9472777054005589,0.952478372530605,0.9637904646472906,0.9342900316229594,0.9539321453764069,0.889708522174893,0.9564296137224729
hhsize,0.8231683117254811,0.7399954137003364,0.8229870021459175,0.7418410379450734,0.7900091405922831,0.8250634823581303,0.8259255895078019,0.8261517244362837,0.8211043142604391,0.8245667975651519,0.8224714383593892,0.8260553006349372,0.8258909005832303,0.8266505284053224,0.8256001630500771,0.823414822751185,0.8258797084426734,0.8236018600429018,0.8262222328568207,0.8262053181665374,0.8260264813892461,0.8022127321336681,0.8124675877054955,0.8056112245812446,0.8251325865986713,0.8214796588007808,0.7943886954011453,0.8218539192315666,0.8263614764044072,0.7154762782374402,0.8261392623388187,0.8245296280946681,1.0,0.8134120123262224,0.810481586760565,0.8121519750204639,0.8239172997866472,0.8218503158579002,0.8240796813296097,0.7935583939608696,0.8090898456310591,0.5274727842039663,0.8260674504056016,0.7915320899525965,0.8256238301941651,0.8232887898528998,0.8233984888338781,0.78364392039621,0.8266334614234585,0.8198911130687032,0.8232002155209797,0.8265054771279728,0.8259868133043576,0.8265675604685335,0.8257175204907031,0.8203146643472917,0.8223199004931976,0.7672410743711545,0.8246400265844313,0.8257775543479607,0.8248472670320839,0.8256054338874889,0.824716304016533,0.8256459563539558,0.8232306660934309,0.8244977423676623,0.8234869779857616,0.8245703518957669,0.8239403164650017,0.8263769688462018,0.8247608970562605,0.8038734227754691,0.825798950024408,0.8252496394561363,0.8263813491650498,0.8070820979646824,0.8256865356071138,0.7906242824227226,0.8232901088528592
numstudents,0.8363964745583234,0.7610068171906323,0.83514121507825,0.7611824042204695,0.7991345166234262,0.8354520963994347,0.8370477094933305,0.8369929206613523,0.8374182607207078,0.836711101219902,0.8355902558374654,0.8376146884661482,0.8368177905062565,0.8362466944983402,0.8356845010948474,0.8331189455062523,0.8359494884448376,0.8332361145183126,0.8356587922110962,0.837281559668151,0.8372193679166346,0.8103532178643083,0.8254784278718166,0.8183353745567541,0.8372084416410404,0.8328029353143835,0.8115896835308685,0.833787505544446,0.8375994954450879,0.7385232213169391,0.8326252110399935,0.8342180106114708,0.8134120123262224,1.0,0.8307849995993957,0.8318270534480466,0.8375111405162922,0.8307757020693484,0.8365867409477885,0.8080911122840144,0.8270710235274489,0.5426539858888171,0.8374244711197344,0.8018631532637686,0.8375631209882785,0.8345172274300781,0.8361360378872542,0.7883891892388601,0.8376774455033614,0.8345520479965242,0.8342468246947354,0.8377092925121689,0.8375947072945499,0.8377171523064483,0.8363600329899701,0.831603910145696,0.835729411623802,0.7807160966934865,0.8338178451247283,0.8364263314517322,0.8363677559799483,0.836915424896607,0.8348263819196131,0.8342348246344382,0.8347566117260593,0.835899970450271,0.8342618989799871,0.835003799029629,0.8354258867603173,0.832931505545272,0.8238981342784291,0.8034188556387325,0.8232382238857625,0.8272730550868073,0.8375156705455075,0.8166481645302481,0.8362782317615604,0.8015801567890863,0.8322136056162244
numdrivers,0.8894666960511981,0.8042979032908197,0.8902580831208479,0.8069291404312154,0.8496396781206454,0.9121673951882882,0.9372570665358301,0.937506145868696,0.9044239310266786,0.9314077198718727,0.9204353412281289,0.9235354325204783,0.9375116541777246,0.9356982667049926,0.9348973936767297,0.9318703816932924,0.9350097358200535,0.9317583776889015,0.9353595211870112,0.9381470198138057,0.9381090372611551,0.8467714133319457,0.8925687593904538,0.8874851528615123,0.9157409119612182,0.9110038539578466,0.8656418992030039,0.920335812227269,0.9348147793661531,0.7743672749450511,0.9041472378746992,0.9224404715442924,0.810481586760565,0.8307849995993957,1.0,0.9090351187481983,0.9373760114225913,0.9064740157524216,0.9140285428493786,0.8275370615757708,0.8698622112241889,0.5801283002359848,0.9324713087824851,0.8454448246055286,0.9383023210888838,0.9349450583601986,0.9319477871155748,0.8082919358355821,0.9375650285048539,0.90506705320851,0.9321855168538768,0.901142558548111,0.9377796486411254,0.9174967125668327,0.8958028956669484,0.9265512626882118,0.9155370219283356,0.837437245544,0.9167630878867999,0.9150278182512012,0.9335179546094686,0.9131580570815688,0.9123277375728005,0.9136613884986095,0.912798207564235,0.9134381264604504,0.9127713397157444,0.9129490252719359,0.9132467475680841,0.9025217962807401,0.902065184823127,0.8978794817089036,0.9049258143830983,0.9075941874382057,0.9328688156196027,0.8847152013222419,0.9269422726116344,0.8694937765916587,0.9249883793780473
numworkers,0.8944751996000565,0.7916921690533597,0.8940492271434601,0.7918965056361307,0.8442643583599508,0.8965774093457265,0.9167445831691682,0.9166333974093706,0.9011560660369333,0.9128850473208658,0.9121610608910266,0.9167947696979609,0.9153598164778044,0.9126079876366081,0.9117609367036957,0.908892073073527,0.9118462587069485,0.9086842673401775,0.9120626702052003,0.9171366539712276,0.9161093827307336,0.8497362025893079,0.8844274838085656,0.8812448582232497,0.9069763998642075,0.9053046822794962,0.8595963751712893,0.9089734767950995,0.917814142425977,0.7554160358181538,0.8943327321171483,0.9036962353934306,0.8121519750204639,0.8318270534480466,0.9090351187481983,1.0,0.9171835029913163,0.8946989675560082,0.9152132551907165,0.8428147180365269,0.8842270035583574,0.5845158490622143,0.9177202120766087,0.8388606917155859,0.9178052733773255,0.9135992561149974,0.9157007534458164,0.8160923802792005,0.917859385931438,0.9075647770946855,0.9134418743820576,0.9076777232419047,0.9162162578644405,0.914416256563509,0.8914780574160941,0.8840048204673276,0.8793435030037062,0.7986727066023718,0.8776761915499752,0.8862330605300697,0.9133643115057682,0.8809980245458924,0.879398614487338,0.8810161859621648,0.8828886599868998,0.8853784827793844,0.8830137016993056,0.8851953379572155,0.8795052134312294,0.911309683844744,0.9070495643531562,0.8933633290960137,0.907977675706282,0.9087134040750956,0.917859385931438,0.8895202639693195,0.9142498044472859,0.8652257482627402,0.9125125395338618
numdisabilities,0.922881920955404,0.8456240304963115,0.9198713383941632,0.8486675390134892,0.875238837078777,0.9549386120382829,0.9906521053201076,0.9903871489446762,0.9475959793164287,0.9812858840262961,0.9822759832150931,0.9699069617179233,0.9905168239348262,0.9845547531079872,0.9836695673308438,0.9799414487916206,0.9836760048766344,0.9800199254173925,0.9840720068664401,0.9946005484768364,0.9924111711604556,0.8616009892448072,0.9258062651826962,0.9152783869440996,0.9654775198010029,0.948589230166577,0.9031307173873001,0.9538587021164296,0.9715922306720818,0.8141831781714438,0.9283692447204898,0.9618513824152061,0.8239172997866472,0.8375111405162922,0.9373760114225913,0.9171835029913163,1.0,0.9265636731614121,0.9581394480829226,0.8505361437995954,0.9015673307405563,0.6157290074058105,0.9889528797460251,0.8628629443919942,0.9956661042719285,0.9858185460789926,0.9827930337804408,0.8323762788362817,0.995269717681352,0.9511229516524308,0.9835110034022455,0.9556774146320511,0.9927218614718615,0.9762037823446668,0.9332291323365307,0.9679757779983167,0.9481247614958977,0.873141425808498,0.9506539297216172,0.9482131215871199,0.9847031935183052,0.9457050160613412,0.9458851176331142,0.9458835121184863,0.9462288397301992,0.9464218628553918,0.9462099788051419,0.9455067427484428,0.9457056071591704,0.9408794172818213,0.9425320235637923,0.9514858315140943,0.947974953042569,0.9529236550433603,0.9844469487375184,0.9354119791834445,0.9743779482617491,0.8963793322050334,0.9718503674821649
numvehicle,0.8939378271429645,0.784940874213556,0.8956000974872612,0.7851315097165126,0.8527436438140502,0.9168108687248642,0.9281446611011579,0.9284623748937573,0.9111226878524389,0.9221102775857355,0.9160158292384967,0.9196206535466696,0.9262574276991851,0.9291792320126607,0.9280173866393099,0.9257615818005056,0.9281383371287493,0.9257794308899775,0.9283818436222557,0.9283950516903436,0.9268344424290331,0.8473557380576556,0.8919517668301298,0.8826600832307043,0.9107264793655749,0.9039789143788858,0.8495910532258557,0.9145850885583284,0.9275944677579623,0.7399621005624154,0.9095065592758065,0.9235414157727408,0.8218503158579002,0.8307757020693484,0.9064740157524216,0.8946989675560082,0.9265636731614121,1.0,0.8899197609218359,0.8401851974029277,0.8818307316768965,0.578543192679927,0.9255632930003279,0.8440210015768115,0.9292908617411336,0.9250954945645844,0.9228695156446302,0.8142339506356393,0.9291102542515679,0.9045933670253934,0.9241020681919365,0.9149773942507915,0.9269655732234439,0.9288200019865017,0.9014470745974752,0.9171441962762799,0.9180341263233364,0.8238636157139305,0.9207525852399207,0.926563342766119,0.9247687904063119,0.923711964274357,0.9204695784403856,0.9231762437937309,0.9223297452404493,0.9257173010875787,0.9217097842849131,0.9238206049579117,0.922082867682467,0.9121591249811055,0.9127111329172004,0.9019306700581744,0.9145548238332296,0.918593748838454,0.9283768722055785,0.8940554736794719,0.9231187421066499,0.8724721301245343,0.9225429818464306
numvehicle_transponder,0.9201820235431426,0.7966261839508835,0.917793812790593,0.799050593637743,0.868449144110993,0.9389981361575523,0.9637193806162038,0.9641406010592473,0.9411954300549035,0.9586020505364381,0.955809905725833,0.9532011148156684,0.9610906653211319,0.962717126494316,0.9615292237734281,0.9582030620829276,0.9613602627179473,0.9583918545996394,0.9616149639332238,0.9638311600550438,0.9614198293756108,0.857780109645808,0.9131810995720555,0.9016605770684191,0.9466633740710729,0.9355171223230754,0.8743521593603878,0.9481587302619787,0.9442311923511838,0.7502919636094364,0.9175618391577893,0.9408424001029182,0.8240796813296097,0.8365867409477885,0.9140285428493786,0.9152132551907165,0.9581394480829226,0.8899197609218359,1.0,0.8456006885850904,0.8767400009994457,0.5892795839042977,0.9623928202831322,0.8542605582978365,0.9645407949393353,0.9593957787664856,0.958343980837899,0.8240402532975515,0.9644957785806383,0.9341947229057275,0.9569524178121058,0.9456322542416561,0.9615139791281033,0.9615712201126483,0.9291254653411207,0.9503011888655134,0.9467155894334629,0.8396709706848516,0.9478186580003981,0.9497337659240207,0.9594843866541778,0.9474517385400327,0.9482175741799382,0.9478175713096291,0.9479847693964751,0.9481417923407763,0.9482481099324259,0.9478881107047249,0.9473511409168965,0.9361113201893826,0.9369295157396188,0.9261321872333607,0.9386964749300182,0.9430692901911419,0.9643294193880914,0.9289646738255067,0.954535214872579,0.8868200697175368,0.9542926479406875
numbicycle,0.8412779333733111,0.7444344757989577,0.8404404226044896,0.7442357636798106,0.8106952518479422,0.8487938042209651,0.8517947743441447,0.8516020119214882,0.8420474962851179,0.8511566829468947,0.8504634645787336,0.8509680065847782,0.8519488469617262,0.8522211623760708,0.851639997055352,0.8495863063747294,0.8519114942251033,0.8494497524513266,0.851938475646976,0.8521504345524094,0.8522211623760708,0.8154960374247009,0.8447356233650596,0.8359805456023973,0.8444448780882667,0.8453080538602147,0.8064318413094888,0.8506039729208017,0.8518962340924991,0.6901842165419011,0.844310430434858,0.8486491840062247,0.7935583939608696,0.8080911122840144,0.8275370615757708,0.8428147180365269,0.8505361437995954,0.8401851974029277,0.8456006885850904,1.0,0.8277716757897067,0.5558150087843848,0.8522211623760708,0.8023918012201499,0.8522211623760708,0.8516630911701032,0.8518870965976718,0.790853966519393,0.8522211623760708,0.8459783484736977,0.8512451591927122,0.843546218378073,0.8515934810117695,0.8517352309174003,0.8351548826022924,0.8487919844656393,0.8509830034336331,0.7824412195798859,0.8512419481634564,0.8520210744702731,0.8497536541719426,0.8510298731034278,0.8504575432755885,0.8512999867428889,0.8500569415638105,0.8495286498148548,0.8504474765439992,0.8509579475968285,0.850380158503012,0.8442211720814325,0.8361340555154951,0.8181034835227737,0.8367879723310462,0.8390975257728979,0.8522211623760708,0.8278029523503908,0.8509707452520131,0.8116160738549119,0.8510985746747052
hh_income_detailed,0.883726075250832,0.7356006632892008,0.88161786676562,0.735254362560101,0.8396688799021369,0.8886222031005946,0.9002085052421344,0.9000235922889043,0.890542403757916,0.899725224689449,0.9000927094355113,0.8995751736020768,0.9001877316380751,0.8989504425644952,0.8980438895042501,0.8945272910642115,0.898245745541109,0.8943157064346962,0.8981091683867871,0.9016897783336679,0.9014310401009027,0.8443126296285283,0.8798403633191841,0.8578075969854734,0.8919339461340033,0.887829571886169,0.8297058356481654,0.8917495829791909,0.8891695261346807,0.6623972135080464,0.8848025882960772,0.8929108527419918,0.8090898456310591,0.8270710235274489,0.8698622112241889,0.8842270035583574,0.9015673307405563,0.8818307316768965,0.8767400009994457,0.8277716757897067,1.0,0.5709792364110481,0.9015302412876826,0.83296571178297,0.8996707920648963,0.900423682920463,0.8989658601511062,0.806568219710392,0.9019609373644863,0.8922193457182009,0.8983674833005829,0.8905220689601056,0.9008422834320803,0.8997646578839338,0.8807803379283059,0.8919626801996579,0.8933847609094461,0.7866832112109731,0.8913939330957791,0.892562876805507,0.8963525650238586,0.8964193539161341,0.8944753544728502,0.8938225733911195,0.8956672993736531,0.8957561369893224,0.8957252347045565,0.8964519081773661,0.8971431183616358,0.8881741380399795,0.8846653090517572,0.8606620238900576,0.8858894339378741,0.8876526606939458,0.8999009769169328,0.867297133160041,0.8997872693118113,0.8462198106463276,0.8973321354438984
tdate_days,0.5902704032515853,0.10949252780069894,0.5903560995307561,0.10857995018877961,0.5100922236511819,0.6008002948364998,0.6213104576924697,0.6209581685486809,0.5989801910469483,0.6163190779121661,0.609956325355939,0.613334493330558,0.6248619360668588,0.6239638029241635,0.6223262012346872,0.6093317414475113,0.6224690791304988,0.6089418388645635,0.6221688401514532,0.6252446525521798,0.625003691134916,0.567144707356499,0.6060425814486347,0.5247334845717788,0.5974853949793131,0.525238418922234,0.35091646491904077,0.6099137043631176,0.6104513013857604,0.039991756121192296,0.6053590658609977,0.6126085167853199,0.5274727842039663,0.5426539858888171,0.5801283002359848,0.5845158490622143,0.6157290074058105,0.578543192679927,0.5892795839042977,0.5558150087843848,0.5709792364110481,1.0,0.1353347492836617,0.42731669565885366,0.6150378152900334,0.6209556596094232,0.6209715934386799,0.39511421507164207,0.6229587301174307,0.6002569881701966,0.6223973523773181,0.6155463839887138,0.6226165257737238,0.6188131597064769,0.5890875106655731,0.6141377978616817,0.606184744348382,0.34644239124419435,0.5970697396319892,0.6125263670931244,0.6090017643108656,0.6123841628939655,0.6142141088495553,0.6119667084410215,0.6154455282442547,0.6155748547706189,0.6146288994904479,0.6134356175211928,0.6130891954750712,0.6119028363196938,0.5907079860052814,0.5405886720050286,0.5998737322113109,0.595256509613264,0.6205612579718189,0.5822418673198582,0.6147131786835565,0.5503553478814641,0.6112911507337666
tdate_dow,0.9238969288518516,0.7817990137287504,0.9209821067201577,0.7830555793027173,0.8740281938693502,0.9550314169786838,0.9896717269803275,0.9892585754098348,0.9487798321137617,0.9784923711726803,0.98034381089082,0.969879598276493,0.9885297311367002,0.9844133929655537,0.9835355791333896,0.9788802062038324,0.9836690278572792,0.9790694142958739,0.9839742795524135,0.9913941912171019,0.9899368640406849,0.8618623706399179,0.9279831081276416,0.9114178883032632,0.9639381513433459,0.9441984496613861,0.8833494323602366,0.9546651454028386,0.972422209460704,0.7135566841652273,0.9290807484031582,0.9637904646472907,0.8260674504056016,0.8374244711197344,0.9324713087824851,0.9177202120766087,0.9889528797460251,0.9255632930003279,0.9623928202831322,0.8522211623760708,0.9015302412876826,0.1353347492836617,1.0,0.857155894850872,0.989467612381894,0.9835218238480975,0.9824384447756658,0.829571788082807,0.9899721595503651,0.9512115440528435,0.9830473271640272,0.9557757227190542,0.9875576255853159,0.9773868659404579,0.9327865291231061,0.9695773820881148,0.9528052909295754,0.8266534193641377,0.9547774204346184,0.9529959909628628,0.9828773542729611,0.9500178258585529,0.9507122703029972,0.9512472577190665,0.9506587565903536,0.9509203006018976,0.9505775877591848,0.9506136627952598,0.9498290307606277,0.9410166061836783,0.9426158871815712,0.9379665852655263,0.9469264874602596,0.9528912556549219,0.9851793292727752,0.9340432366638005,0.976107910922951,0.8940550451980761,0.9772756724370205
hhtrips,0.8387757285009718,0.5236740462520371,0.8381439688197702,0.5260225553639263,0.7944248685233231,0.8557637020090512,0.8639877519367359,0.8639970313982906,0.8546691979076066,0.8594220632607867,0.8604103839936696,0.8592343625972705,0.8647667414392515,0.8649442772850758,0.863518149232946,0.8567155708487277,0.8639042755009412,0.8562018010053929,0.8636731562497161,0.8655572070157789,0.8649767902468961,0.8036541254808284,0.8400505819706593,0.8165364289720328,0.8559181153467788,0.8293129517639392,0.7206112250974873,0.8530866999581224,0.8613290377815278,0.38062935760417155,0.8500545152233762,0.8585577207804598,0.7915320899525965,0.8018631532637686,0.8454448246055286,0.8388606917155859,0.8628629443919942,0.8440210015768115,0.8542605582978365,0.8023918012201499,0.83296571178297,0.42731669565885366,0.857155894850872,1.0,0.8615643747351676,0.8630115680684513,0.8609947861557764,0.7564584355493772,0.8652177258520275,0.8531008630751046,0.8620715056980798,0.8619600514921064,0.8643223623511259,0.863966462090031,0.8471142991159448,0.8555541281446405,0.855388827249517,0.6476817840065551,0.8528883853458123,0.8614269974047449,0.8600072578553546,0.8609579677302918,0.8577546924391515,0.8594924452018756,0.8586145307023957,0.8594295100609497,0.8591579819166396,0.858794239929758,0.8581713570408476,0.8580440541856541,0.8548402910452138,0.7932572180014223,0.855840433734681,0.8556046786244983,0.8626551747956298,0.8405048212933158,0.8602519801002915,0.6783510523296585,0.8572479873764218
package_delivered,0.9239106660686511,0.8361398864761773,0.9210299391824864,0.8385008267109727,0.876982802821741,0.9551617217848615,0.9948910769317181,0.9946822903373419,0.9510334506649618,0.9841280295183414,0.983247144042436,0.9704508878754013,0.9943369885377613,0.9886810702494733,0.9876322742718707,0.9836014852507411,0.9876584710049221,0.9835474475518121,0.988073333919785,0.9979236669169411,0.9965809714199811,0.862672845781389,0.9311608965193682,0.9173685114494359,0.9667156271191761,0.9487338813558762,0.9007728074968344,0.9547486347446994,0.9762650319533548,0.79145871122295,0.9290718793545067,0.9637904646472907,0.8256238301941651,0.8375631209882785,0.9383023210888838,0.9178052733773255,0.9956661042719285,0.9292908617411336,0.9645407949393353,0.8522211623760708,0.8996707920648963,0.6150378152900334,0.989467612381894,0.8615643747351676,1.0,0.9893848406173106,0.9852584073212294,0.8327324165689935,0.9965010880329999,0.9516968818324715,0.987065509539751,0.9557757227190542,0.9936424460072142,0.9773868659404579,0.933180406774425,0.974207332648589,0.9528052909295754,0.8638782852649481,0.9557894986540522,0.9529959909628627,0.9887478668853883,0.9500178258585528,0.9507122703029972,0.9512472577190665,0.9506587565903537,0.9509203006018977,0.9505775877591849,0.9506136627952598,0.9498290307606277,0.9410166061836783,0.9427210432272681,0.9479605163169845,0.9477606374894584,0.953250237884611,0.9867265342937925,0.9355511143200754,0.9779956373366505,0.8970844267352567,0.9790207093834741
food_delivered,0.9204136848491457,0.8487775658085475,0.9174276883439019,0.8525362175190452,0.874246327036825,0.9544777235103509,0.9856651368332107,0.9853005249774711,0.9492599816548014,0.975219470235927,0.9787186480678896,0.9690101759685332,0.9841575353667512,0.9789888907680121,0.9779954798826436,0.9741319663847569,0.978082936549236,0.9740128150009375,0.9784255745367652,0.9882038374793812,0.9863314641219622,0.8619939789587757,0.9258982441348641,0.9149583216662496,0.9645410143424598,0.9471914644853969,0.9036152498284009,0.9492568661304351,0.970083199213494,0.8154682532455143,0.9252314754586506,0.9576462401841623,0.8232887898528998,0.8345172274300781,0.9349450583601986,0.9135992561149974,0.9858185460789926,0.9250954945645844,0.9593957787664856,0.8516630911701032,0.900423682920463,0.6209556596094232,0.9835218238480975,0.8630115680684513,0.9893848406173106,1.0,0.9763843511160339,0.8322738640390329,0.9893848406173106,0.947106581288393,0.9773104233107096,0.9551423188050263,0.983595654290059,0.9768644929134339,0.9327997165414882,0.9659809647914256,0.9499906250335558,0.8723548088208936,0.9529311328180818,0.9503999460836181,0.981757081919861,0.947294096104557,0.9480065780670389,0.9485508836628613,0.9479530643543952,0.9481965708479018,0.9478899330412639,0.9479350268363578,0.9471233385246695,0.9402058600148182,0.9420038118324466,0.9518787644413718,0.9474946357226695,0.9524543465978784,0.9786021553336951,0.9351328855031631,0.9709855784519493,0.8961371885921113,0.9717238467345795
service_delivered,0.9203703979033115,0.8431588479653019,0.9177949665929059,0.8466751495658192,0.8736192212830736,0.9544422911963696,0.9815210764319952,0.9811108467948766,0.9487230170293993,0.9716875213208214,0.9751749365641037,0.96827884598706,0.9800264610492859,0.9747760487779091,0.973674487639499,0.9698302093425877,0.9738162814257548,0.9698936426576666,0.9742401630996365,0.9841397869445951,0.9824337547112304,0.8624626085451786,0.9243621331683008,0.9142312274556836,0.9607841488315157,0.9463807828468676,0.9015083267873766,0.9474963289985471,0.9669393537757162,0.8077671338869107,0.9215132739406494,0.9530888526899546,0.8233984888338781,0.8361360378872542,0.9319477871155748,0.9157007534458164,0.9827930337804408,0.9228695156446302,0.958343980837899,0.8518870965976718,0.8989658601511062,0.6209715934386799,0.9824384447756658,0.8609947861557764,0.9852584073212294,0.9763843511160339,1.0,0.8318243173620249,0.9852584073212293,0.9429552186349553,0.9728681088834208,0.9553477704719119,0.9797837908688652,0.9755959608349419,0.9333442054034498,0.9625403288754748,0.9465342566229802,0.8657813208543031,0.9490320760140452,0.9466629481708904,0.9767608752708209,0.9440046676595045,0.9445818682367051,0.9451980244839432,0.9445914858371928,0.9448620486077555,0.9444471856928927,0.9445012982470052,0.9438158725615795,0.9409644501891926,0.9424875311913806,0.9507215575081917,0.9479414901942806,0.9526770820685388,0.9764143267452512,0.9355075047225877,0.9678725320504084,0.8952197970175217,0.9689265653096506
age,0.8170760935464714,0.401716142845579,0.8163511546489509,0.40006013710578675,0.7579068136595326,0.8110212048731654,0.8318618972454118,0.8316187650278234,0.8236496770179512,0.8304909193951123,0.8267368854750795,0.8304521418287875,0.8342831062278687,0.8336064566674183,0.8316210958633683,0.8204073918512957,0.8325081530201021,0.820535825277883,0.8322000929649757,0.8349674065043269,0.8343868606747828,0.7903722708316298,0.8166648959543923,0.7846879695226862,0.823980877649667,0.7920570209619294,0.6521331300989286,0.8242393242053374,0.8271365502064557,0.27574059653696176,0.8237276477259305,0.8283269954223732,0.78364392039621,0.7883891892388601,0.8082919358355821,0.8160923802792005,0.8323762788362817,0.8142339506356393,0.8240402532975515,0.790853966519393,0.806568219710392,0.39511421507164207,0.829571788082807,0.7564584355493772,0.8327324165689935,0.8322738640390329,0.8318243173620249,1.0,0.8335237416895259,0.8246412242673691,0.8321732844843892,0.8193803993818304,0.8342646169975163,0.8150717040385043,0.8052266547848259,0.8145123473883491,0.8091422674905073,0.5708922133882781,0.8095892768349122,0.8123669152271756,0.8298253845388218,0.8134096453536923,0.8112405228175119,0.8114057436950253,0.8116789160721616,0.8134113876726212,0.8133562194022984,0.8128155171801422,0.8133626956662875,0.8086858754360186,0.7867036157015407,0.7539886791085274,0.8054320574086602,0.8083388261550826,0.8329064084090558,0.8096274581409814,0.8307347149845004,0.7825541528210389,0.8256570039465718
